x=13.689; y=-1.035; t=22.524; error=0.0;
x=12.732973622499426; y=-0.91419809392056; t=23.54; error=0.00019984237263247331;
x=12.721972510841859; y=-0.9112021729773839; t=23.554; error=0.00020403324876000942;
x=12.709971458276328; y=-0.9082063863829551; t=23.57; error=0.00020835059169460718;
x=12.698970371476417; y=-0.9052103741632166; t=23.585; error=0.00021245031880131167;
x=12.687969292544684; y=-0.9022143330523857; t=23.602; error=0.00021652160436543428;
x=12.675967841100896; y=-0.8982186900199806; t=23.619; error=0.00022104189564584013;
x=12.665966853540105; y=-0.8952219838600584; t=23.637; error=0.0002244449195904742;
x=12.654965267881046; y=-0.890225473779371; t=23.654; error=0.00022813317441973508;
x=12.644964297615465; y=-0.887228709900291; t=23.672; error=0.00023147975883995575;
x=12.634962508482257; y=-0.882232289768352; t=23.69; error=0.00023529587838226;
x=12.624961496083486; y=-0.8792356665021342; t=23.707; error=0.00023879123060760606;
x=12.614959638041183; y=-0.8742393843141862; t=23.724; error=0.00024276313063964055;
x=12.603957815753917; y=-0.8692433952870344; t=23.742; error=0.0002470238376515184;
x=12.593955982835578; y=-0.8642470628047432; t=23.759; error=0.0002509532630816035;
x=12.582954554874165; y=-0.8602509918832201; t=23.775; error=0.00025507290115674413;
x=12.571952426775717; y=-0.8542548950439949; t=23.792; error=0.0002592965389699678;
x=12.559950696689429; y=-0.8492590492761716; t=23.807; error=0.0002636993437958903;
x=12.547948476409754; y=-0.8432634918910574; t=23.823; error=0.0002684821353551401;
x=12.535946542528992; y=-0.8382681357354037; t=23.837; error=0.0002734126438317744;
x=12.523944559721732; y=-0.8332728971330662; t=23.852; error=0.00027847166766130756;
x=12.509942454379253; y=-0.8272778119812036; t=23.866; error=0.0002837093501586648;
x=12.496940740977792; y=-0.8222822691051737; t=23.88; error=0.00028842239761963224;
x=12.48293902703742; y=-0.8172870707375439; t=23.893; error=0.00029347454833419164;
x=12.468937311624172; y=-0.8122918764984336; t=23.906; error=0.0002985326159763478;
x=12.453935185492588; y=-0.8062971945609153; t=23.92; error=0.00030418009042138775;
x=12.43893340212795; y=-0.801302547838627; t=23.934; error=0.0003097910121671272;
x=12.422931662168295; y=-0.796308119116177; t=23.949; error=0.00031560647806371536;
x=12.406929797188564; y=-0.7913140909654329; t=23.964; error=0.0003218409068159262;
x=12.388928331857908; y=-0.7873206906662862; t=23.982; error=0.0003286013177603685;
x=12.369926536094273; y=-0.7823275195539512; t=24.0; error=0.0003356575690566067;
x=12.349924676411447; y=-0.7773349641733298; t=24.021; error=0.000343328764316206;
x=12.329922288449652; y=-0.7713429298087954; t=24.042; error=0.0003516247130364853;
x=12.304920759553974; y=-0.7673524971406991; t=24.071; error=0.0003612939004291401;
x=12.278918417399598; y=-0.7613626555328791; t=24.1; error=0.0003717186519614861;
x=12.248916037398699; y=-0.7563769565566474; t=24.136; error=0.0003861942050533893;
x=12.217912907854574; y=-0.7503931485324711; t=24.172; error=0.00040267953806853295;
x=12.182910440667888; y=-0.7454104493799129; t=24.214; error=0.00042010661437215087;
x=12.146907666358297; y=-0.739427119035314; t=24.256; error=0.000436985322084998;
x=12.106905233547513; y=-0.733443360248495; t=24.304; error=0.00045337511010461266;
x=12.066903253941263; y=-0.7274565724970372; t=24.352; error=0.0004667100223179956;
x=12.02290105516578; y=-0.7214727189791966; t=24.405; error=0.00048296305605232033;
x=11.979898660118844; y=-0.7154899085838109; t=24.458; error=0.0005002801135409279;
x=11.935896006350301; y=-0.7095094018054684; t=24.511; error=0.0005199085290627175;
x=11.891893504147578; y=-0.7035277799602274; t=24.564; error=0.0005384171737608181;
x=11.848890640223747; y=-0.6975483406597249; t=24.615; error=0.0005591395530364585;
x=11.804888237432962; y=-0.6925695306977404; t=24.666; error=0.0005803930453232065;
x=11.761884725625158; y=-0.6855911374588964; t=24.716; error=0.0006022720953237823;
x=11.71888267648477; y=-0.6816132272377349; t=24.765; error=0.0006243496234689568;
x=11.676879211739411; y=-0.6756375306770398; t=24.811; error=0.0006488722278405084;
x=11.635876161286522; y=-0.6706626082095248; t=24.857; error=0.0006740813499018167;
x=11.594873014419525; y=-0.6656884804464572; t=24.901; error=0.0007000933243523053;
x=11.553870746649723; y=-0.6617117936680571; t=24.944; error=0.0007234339323282908;
x=11.516867510559461; y=-0.6567357994107906; t=24.979; error=0.0007476324128701372;
x=11.47986497880683; y=-0.6527592878874149; t=25.014; error=0.0007711995971082982;
x=11.44686253781831; y=-0.6487794777412672; t=25.043; error=0.0007915057804752209;
x=11.413859917515316; y=-0.6448011548362768; t=25.072; error=0.0008133093963583935;
x=11.385857110834158; y=-0.640820851081829; t=25.095; error=0.0008331949425282697;
x=11.357854307139801; y=-0.6368405263142677; t=25.117; error=0.0008530597250424199;
x=11.333851508976878; y=-0.6328573516570425; t=25.134; error=0.0008701157668846724;
x=11.308848676280846; y=-0.6288750963696094; t=25.152; error=0.0008880836244869807;
x=11.288846528972357; y=-0.6258894468507392; t=25.163; error=0.0009025901930641776;
x=11.268842197998833; y=-0.6199039024058567; t=25.175; error=0.0009175734471343247;
x=11.248840022909219; y=-0.6169184390106002; t=25.187; error=0.0009322676041605194;
x=11.228835784365268; y=-0.610932585664857; t=25.199; error=0.0009469333645969678;
x=11.209832923102484; y=-0.6069462008581268; t=25.211; error=0.0009608385679206549;
x=11.189828057208564; y=-0.5999601189400343; t=25.222; error=0.0009753936141576119;
x=11.169825295879935; y=-0.5959739504501261; t=25.234; error=0.0009894953303925043;
x=11.149819616975762; y=-0.5879881623498142; t=25.246; error=0.0010044913464155902;
x=11.130816060722193; y=-0.5830016956932108; t=25.258; error=0.0010184438716578591;
x=11.111810365179371; y=-0.5750152360937654; t=25.27; error=0.0010327950867809873;
x=11.092806200668427; y=-0.5690284396849205; t=25.281; error=0.0010465401886394288;
x=11.073799785206498; y=-0.5600419959339934; t=25.293; error=0.0010610567798169726;
x=11.055794671109629; y=-0.5530551607163335; t=25.305; error=0.0010749530643307638;
x=11.038788892911244; y=-0.5450674509151863; t=25.316; error=0.0010881257552575801;
x=11.022783013371269; y=-0.5370792208138554; t=25.328; error=0.001100818223916443;
x=11.00677613225967; y=-0.5280914648603862; t=25.339; error=0.0011141868364946458;
x=10.991769796115163; y=-0.5201033564786728; t=25.35; error=0.001127115498794916;
x=10.976763526377397; y=-0.5121151233475352; t=25.362; error=0.0011399209860359807;
x=10.96175734883343; y=-0.5041267170284383; t=25.373; error=0.0011525497172835213;
x=10.947749729198138; y=-0.4941373931197349; t=25.384; error=0.0011646023283014128;
x=10.932743642058439; y=-0.48614881697903345; t=25.395; error=0.0011770725744477317;
x=10.918736767739635; y=-0.47715951935256573; t=25.406; error=0.0011890232764213953;
x=10.90372992717765; y=-0.46817093012247996; t=25.417; error=0.0012016724516700358;
x=10.888722383885879; y=-0.45818225431706733; t=25.428; error=0.0012144117823224213;
x=10.873716510337733; y=-0.45019327696968303; t=25.438; error=0.0012264894271817118;
x=10.858709190050394; y=-0.4402042661180886; t=25.449; error=0.0012388814753501978;
x=10.844701907656644; y=-0.43021446932627544; t=25.459; error=0.001250517808602472;
x=10.829695252992261; y=-0.4212255697393412; t=25.47; error=0.0012628903058915571;
x=10.815687620200576; y=-0.4112362642793357; t=25.48; error=0.0012751198012148394;
x=10.800679851005128; y=-0.4012479278925194; t=25.491; error=0.0012883397858660251;
x=10.786672753933107; y=-0.39225897736339965; t=25.502; error=0.0013008128189136074;
x=10.771665040634254; y=-0.3822705569908163; t=25.512; error=0.0013139683571583565;
x=10.756657274696359; y=-0.37228221570943365; t=25.524; error=0.0013272293544351168;
x=10.741650519678402; y=-0.3632934836614195; t=25.535; error=0.0013398643504267118;
x=10.72464339247964; y=-0.35430695905814996; t=25.546; error=0.0013547364700402615;
x=10.708636270617868; y=-0.34531963188582854; t=25.558; error=0.0013688416188593036;
x=10.690628319867745; y=-0.33533395665672733; t=25.57; error=0.0013847694691683336;
x=10.67362238038029; y=-0.32734659024788726; t=25.582; error=0.001398535617313338;
x=10.656615639567834; y=-0.31835933444103054; t=25.594; error=0.0014126298398330838;
x=10.638610379512013; y=-0.31137287537206787; t=25.606; error=0.0014270917671577227;
x=10.62160353040245; y=-0.30238582450070123; t=25.619; error=0.0014414221062983815;
x=10.603598248677946; y=-0.29539942127577373; t=25.632; error=0.0014559478122034483;
x=10.586592256765945; y=-0.2874121664852384; t=25.645; error=0.0014698533011658103;
x=10.570587862937838; y=-0.2814238964349779; t=25.658; error=0.0014823420710314379;
x=10.554581890384732; y=-0.2734358527051767; t=25.672; error=0.0014954894320397215;
x=10.539577355358762; y=-0.26744720271920713; t=25.686; error=0.0015076552003845665;
x=10.525572054693681; y=-0.26045781409925967; t=25.702; error=0.0015193285139167506;
x=10.511568408483692; y=-0.2554680352639376; t=25.717; error=0.0015301629890681178;
x=10.49856377100549; y=-0.24947809335599266; t=25.733; error=0.001541121573621546;
x=10.486559015528439; y=-0.24348761374779468; t=25.749; error=0.0015515998088379685;
x=10.475554233694552; y=-0.2374963887654931; t=25.766; error=0.0015613734135584397;
x=10.464549594077772; y=-0.2315049025638229; t=25.782; error=0.001570858752841526;
x=10.456545044597343; y=-0.2255109733337297; t=25.799; error=0.001577981252629364;
x=10.447540543782964; y=-0.2195177300478411; t=25.816; error=0.0015857504575100957;
x=10.440536318585094; y=-0.21352266296085018; t=25.833; error=0.0015916981330876912;
x=10.433530535758305; y=-0.20552772662690147; t=25.85; error=0.0015982319358509127;
x=10.428526934186577; y=-0.20053133079476484; t=25.867; error=0.0016027368052257305;
x=10.422520518206523; y=-0.1915356114197195; t=25.884; error=0.001608727827399168;
x=10.417516355360712; y=-0.18553908290627005; t=25.902; error=0.0016132849498720276;
x=10.412509981166062; y=-0.17654262708060525; t=25.919; error=0.001618584803904553;
x=10.407504984721063; y=-0.16954619866422305; t=25.936; error=0.0016235056007373166;
x=10.402497674908256; y=-0.1595498569114337; t=25.954; error=0.00162922894146742;
x=10.398491962486574; y=-0.15155271567254128; t=25.971; error=0.0016337160324862447;
x=10.393484356449896; y=-0.1405561761358768; t=25.989; error=0.0016393817238935355;
x=10.387478045953312; y=-0.13156038633071612; t=26.006; error=0.001645369723782333;
x=10.382470402286023; y=-0.12056386393036307; t=26.022; error=0.0016511039129441822;
x=10.37646308590558; y=-0.11056825740022884; t=26.039; error=0.0016576211926008296;
x=10.370455127855305; y=-0.09957260189152359; t=26.056; error=0.0016643203908168697;
x=10.36444689094074; y=-0.08857709875712905; t=26.072; error=0.0016712779903932354;
x=10.358438582587242; y=-0.0775816346591804; t=26.089; error=0.001678319905878655;
x=10.352430174253557; y=-0.0665862251945128; t=26.105; error=0.0016854707796386606;
x=10.346421103429723; y=-0.054590764893459404; t=26.122; error=0.0016928243220550047;
x=10.340412518935702; y=-0.043595451692908245; t=26.138; error=0.0017001764924005752;
x=10.333404040008926; y=-0.03160040174999716; t=26.154; error=0.0017077628852843556;
x=10.327395984592638; y=-0.020604799442037025; t=26.17; error=0.0017147057652823758;
x=10.32038662944444; y=-0.008610261501522236; t=26.186; error=0.0017231266760489566;
x=10.314377482648165; y=0.003385160741183923; t=26.202; error=0.0017306743440486643;
x=10.308368677003203; y=0.015380753878710546; t=26.218; error=0.0017379662619263294;
x=10.30236012104147; y=0.027376472083749465; t=26.234; error=0.001745075349781446;
x=10.296351017216532; y=0.04037226645043235; t=26.25; error=0.0017523399104132282;
x=10.291342534933554; y=0.052368728646475834; t=26.265; error=0.0017587798447860385;
x=10.285333113598172; y=0.06536437619532345; t=26.281; error=0.0017663529385054373;
x=10.28032442692706; y=0.0773607530579683; t=26.296; error=0.0017730001449079568;
x=10.274314400900638; y=0.09135645193875759; t=26.312; error=0.0017808133969231046;
x=10.26930609298904; y=0.10335298693277313; t=26.327; error=0.0017872210225581718;
x=10.264296957759328; y=0.11734972098934612; t=26.342; error=0.0017937918511285059;
x=10.259288754818352; y=0.13034656304047534; t=26.357; error=0.0017999231893444715;
x=10.253280269615935; y=0.14434292348068808; t=26.372; error=0.0018066306807425975;
x=10.24827114156767; y=0.15833966010734807; t=26.385; error=0.0018132741583969684;
x=10.243262267118702; y=0.17233648748909716; t=26.399; error=0.0018197592362942591;
x=10.238253481736049; y=0.18633334674360527; t=26.412; error=0.0018262044232410645;
x=10.233244697300115; y=0.20033020633689827; t=26.425; error=0.0018326737423195736;
x=10.2282353739656; y=0.21532709533863095; t=26.437; error=0.0018393648301824196;
x=10.22322649715241; y=0.2293239218743239; t=26.45; error=0.0018459535580830982;
x=10.21721762475644; y=0.24332011609021553; t=26.462; error=0.001853138141663501;
x=10.212208302602951; y=0.2573167832493133; t=26.474; error=0.001860108437238297;
x=10.208198153736951; y=0.2723140732069196; t=26.485; error=0.001866897581869651;
x=10.203189474899945; y=0.28531073186627176; t=26.496; error=0.0018736535873659925;
x=10.198179699491712; y=0.29930723679997145; t=26.508; error=0.0018810476270599296;
x=10.193170611686712; y=0.3123037378430136; t=26.519; error=0.001888171146756555;
x=10.189160771953496; y=0.32630092274977024; t=26.53; error=0.0018950375237146205;
x=10.184151664740313; y=0.3392974163125288; t=26.541; error=0.0019022260448414052;
x=10.180142220713941; y=0.35329471457324335; t=26.551; error=0.0019088697415744111;
x=10.17613380696273; y=0.3652919067113688; t=26.562; error=0.0019151691989174032;
x=10.172124711363702; y=0.3782891045815964; t=26.572; error=0.0019217942994884407;
x=10.168116379648167; y=0.3902863241285676; t=26.582; error=0.0019280741475639867;
x=10.164107078943623; y=0.40328345873049254; t=26.591; error=0.0019348958480607463;
x=10.16109942544951; y=0.41428136855278785; t=26.601; error=0.0019402908473570317;
x=10.157090301142757; y=0.42727855756784083; t=26.61; error=0.0019470274928993874;
x=10.15308195641775; y=0.43927577276827395; t=26.619; error=0.001953397953703975;
x=10.149073655020912; y=0.4512730024448325; t=26.628; error=0.001959753957984856;
x=10.145065332359726; y=0.4632702250169041; t=26.638; error=0.0019661447276131355;
x=10.142057015029716; y=0.47526814262130346; t=26.647; error=0.0019719408293174517;
x=10.13804849683338; y=0.48726529986248546; t=26.656; error=0.001978520367138272;
x=10.134040116258895; y=0.4992625030853244; t=26.664; error=0.0019850119206053264;
x=10.130031721090251; y=0.5112597014321048; t=26.673; error=0.001991532865027056;
x=10.12602309900339; y=0.5232568239606419; t=26.682; error=0.0019982487986661035;
x=10.122014235863922; y=0.5352538659431068; t=26.691; error=0.002005172081547715;
x=10.11700594513164; y=0.5462500936572333; t=26.7; error=0.0020125400094823556;
x=10.112996769798476; y=0.558247031314317; t=26.708; error=0.002019745045850126;
x=10.107987533130078; y=0.5702431785291512; t=26.717; error=0.0020276860810105987;
x=10.102979212555423; y=0.5812393926513617; t=26.725; error=0.002035127819838988;
x=10.097970036289075; y=0.5932355650881288; t=26.733; error=0.0020430506122102554;
x=10.093962458256444; y=0.6032325305433244; t=26.742; error=0.002049497779921748;
x=10.088953549624359; y=0.6152288147311646; t=26.75; error=0.0020572203686574832;
x=10.08394621738862; y=0.625225145251957; t=26.758; error=0.002064114136548441;
x=10.078937267817704; y=0.6372214123461833; t=26.767; error=0.0020719009951243347;
x=10.074930375951212; y=0.6462183461333262; t=26.776; error=0.0020780726903506757;
x=10.069922002399444; y=0.6572145361264994; t=26.784; error=0.0020856557890455785;
x=10.065914395090704; y=0.6672114898454543; t=26.793; error=0.002092201374629188;
x=10.061906779634155; y=0.6772084402980888; t=26.802; error=0.0020987655738104417;
x=10.057899085484769; y=0.6872053592036806; t=26.811; error=0.0021054093088184417;
x=10.053891525796757; y=0.6972023320128373; t=26.82; error=0.0021119482122729915;
x=10.048883855788365; y=0.7071984933304151; t=26.83; error=0.0021192461352395092;
x=10.044876388436544; y=0.7171955031545624; t=26.839; error=0.002125726184325128;
x=10.040868229771887; y=0.7281925329407789; t=26.848; error=0.0021325667678675124;
x=10.035861552636547; y=0.7371888201784371; t=26.857; error=0.0021392603266997897;
x=10.030853416634121; y=0.7481851183637908; t=26.866; error=0.0021467297846629414;
x=10.025845686484727; y=0.7581812495529489; t=26.876; error=0.0021541339048881166;
x=10.021838047505607; y=0.7681781905757337; t=26.885; error=0.0021608153964581293;
x=10.01683055651265; y=0.7781744415707541; t=26.895; error=0.0021680086828004355;
x=10.010821625544487; y=0.7901699719308447; t=26.904; error=0.0021765957574392033;
x=10.005814022703488; y=0.8001661668962715; t=26.914; error=0.0021839152914368827;
x=10.000805478402636; y=0.8111622791177063; t=26.924; error=0.0021918256974011066;
x=9.995796984171019; y=0.8221584141446995; t=26.934; error=0.0021997012404464888;
x=9.990788745948374; y=0.8331546657744701; t=26.944; error=0.0022073501719246445;
x=9.984780601441294; y=0.8441502194022809; t=26.954; error=0.0022155408153934535;
x=9.979772404863711; y=0.8551464899991834; t=26.964; error=0.00222317096548307;
x=9.974763537645124; y=0.8671427914786629; t=26.974; error=0.00223115724384323;
x=9.968755580060433; y=0.8781384472417607; t=26.985; error=0.0022391872761564997;
x=9.961746930433304; y=0.8901333974460823; t=26.995; error=0.002248196706978937;
x=9.95573903503083; y=0.9011290871849256; t=27.006; error=0.0022561798277370296;
x=9.949730288584687; y=0.9131247099760095; t=27.017; error=0.0022647030163478023;
x=9.942722963080264; y=0.9231195781229662; t=27.028; error=0.0022730617523502973;
x=9.936714546796752; y=0.935115366290654; t=27.039; error=0.0022812790614358002;
x=9.929707622833025; y=0.9451105159426884; t=27.05; error=0.002289189538800019;
x=9.92269936128288; y=0.957105692891978; t=27.06; error=0.0022978382214531665;
x=9.91569235776427; y=0.9671007867729857; t=27.071; error=0.0023058488888760905;
x=9.909684958440735; y=0.9780967475480883; t=27.082; error=0.0023133750664992713;
x=9.903678764464837; y=0.9870926151507092; t=27.093; error=0.002320297459956075;
x=9.897671108416231; y=0.9980884356658705; t=27.104; error=0.0023280960128235074;
x=9.892664777585217; y=1.0070849156225221; t=27.116; error=0.0023346021223749347;
x=9.886657562122915; y=1.0170805828033296; t=27.127; error=0.0023422855993038565;
x=9.8816510476838; y=1.0260769605839113; t=27.139; error=0.002348989771627479;
x=9.876644549797087; y=1.0350733475759393; t=27.151; error=0.002355681390960314;
x=9.870638127022936; y=1.0440690624145819; t=27.164; error=0.002362883400516862;
x=9.86563165505132; y=1.0530654638283374; t=27.176; error=0.0023695565192774323;
x=9.859625239516054; y=1.0620611835003666; t=27.189; error=0.0023767574145190005;
x=9.85361894292936; y=1.0710569825928695; t=27.202; error=0.0023838278622368672;
x=9.848613444376205; y=1.0790535433682507; t=27.216; error=0.002389817967368259;
x=9.842607540957317; y=1.0880496049578021; t=27.229; error=0.0023964521706426084;
x=9.836602363434707; y=1.0960457191967274; t=27.242; error=0.0024026238629217284;
x=9.831596356514885; y=1.10504237939475; t=27.256; error=0.0024088365381252676;
x=9.825590115940741; y=1.114038215885345; t=27.269; error=0.002415858020055017;
x=9.82058459716171; y=1.122034764000174; t=27.283; error=0.002421883095784806;
x=9.81457866115027; y=1.1310308038303696; t=27.296; error=0.002428567001390316;
x=9.809573080855857; y=1.1400277014020996; t=27.31; error=0.002434350016575212;
x=9.80356734118243; y=1.149023872308381; t=27.324; error=0.0024408178836501414;
x=9.798562285206224; y=1.157020710100598; t=27.339; error=0.0024463467321948736;
x=9.792556624947952; y=1.166016934023013; t=27.353; error=0.0024527295427661374;
x=9.78655125033306; y=1.1750133486274439; t=27.367; error=0.0024587922387908166;
x=9.780545588991746; y=1.184009571826845; t=27.382; error=0.0024651806614158877;
x=9.773539886448352; y=1.1930051336143876; t=27.396; error=0.002472129341307231;
x=9.766534263640356; y=1.2020007574989255; t=27.41; error=0.0024789823827706535;
x=9.759528814684694; y=1.210996516773697; t=27.423; error=0.0024856249254557455;
x=9.75252396358137; y=1.2189922694599822; t=27.437; error=0.002491920028902029;
x=9.74551868431336; y=1.227988160876468; t=27.45; error=0.0024983580252754714;
x=9.73751396787031; y=1.2359834416511717; t=27.463; error=0.002504954902728281;
x=9.730508805367121; y=1.2449794239935246; t=27.476; error=0.002511252442720554;
x=9.722504918604416; y=1.2519749794889652; t=27.489; error=0.0025171365575853565;
x=9.71549998613134; y=1.260971140950813; t=27.502; error=0.0025231548996528922;
x=9.708496074558711; y=1.2679672271911915; t=27.516; error=0.002528627498305928;
x=9.701491505749454; y=1.2759632271784598; t=27.529; error=0.0025345607963697266;
x=9.694487330351164; y=1.2829590492881182; t=27.542; error=0.002540403368530233;
x=9.687482579905206; y=1.2909548901563355; t=27.555; error=0.0025465737799519462;
x=9.680478436255584; y=1.2979507440524267; t=27.569; error=0.0025523726544116453;
x=9.673474466889115; y=1.3049467724338406; t=27.582; error=0.002557927815800595;
x=9.667470649692444; y=1.3119434987446927; t=27.596; error=0.002562832373820969;
x=9.660466843369443; y=1.318939690350837; t=27.609; error=0.002568159867347967;
x=9.653463155755652; y=1.3259360007933805; t=27.622; error=0.002573321386129035;
x=9.64645950203192; y=1.3329323451615527; t=27.635; error=0.0025784356731575926;
x=9.63945654983736; y=1.3389288992187347; t=27.648; error=0.0025829628047475584;
x=9.632452999632658; y=1.3459253472125532; t=27.661; error=0.0025879324421278532;
x=9.625449739859171; y=1.3519215420513697; t=27.674; error=0.0025929315356310752;
x=9.61844590901062; y=1.3589177091051856; t=27.687; error=0.0025982944740539377;
x=9.611442551530702; y=1.3649137898258303; t=27.7; error=0.002603443609015844;
x=9.605439125021048; y=1.3709103613582299; t=27.712; error=0.002608240854118823;
x=9.598435777258087; y=1.3769064534281559; t=27.725; error=0.002613375218906665;
x=9.591432517329443; y=1.382902648085756; t=27.738; error=0.0026183748728325074;
x=9.585429498295948; y=1.3888996275324021; t=27.75; error=0.0026226017816421286;
x=9.578426547991793; y=1.3948961837972544; t=27.762; error=0.0026271265361734256;
x=9.571424030646753; y=1.3998926576371165; t=27.774; error=0.002631458005892939;
x=9.564420972017583; y=1.405889087394597; t=27.786; error=0.0026361489709246025;
x=9.55741830417714; y=1.4108853503096621; t=27.797; error=0.0026407394776643517;
x=9.550415568893161; y=1.4158815186957858; t=27.808; error=0.0026454460812161905;
x=9.543412740692812; y=1.4208775568457988; t=27.819; error=0.002650312632704055;
x=9.536410017503032; y=1.4258737421833645; t=27.83; error=0.002654998426264854;
x=9.529407896175442; y=1.429870027572786; t=27.841; error=0.002659243713702216;
x=9.523405184797136; y=1.4348667721238666; t=27.851; error=0.0026634745545620737;
x=9.517403049516583; y=1.4388635673492864; t=27.862; error=0.0026673198753659937;
x=9.511400884834856; y=1.442860318421524; t=27.873; error=0.0026712181806550946;
x=9.505398680497656; y=1.4468570099400815; t=27.883; error=0.002675187945826607;
x=9.499396617362683; y=1.4508539135070688; t=27.894; error=0.0026789033421888726;
x=9.49339504021417; y=1.453850757135028; t=27.904; error=0.0026823759629782547;
x=9.487392860790228; y=1.4578474860678936; t=27.915; error=0.0026863009264600636;
x=9.481390681718981; y=1.4618442155304283; t=27.925; error=0.0026902252710265602;
x=9.475389116774858; y=1.4648410835991756; t=27.936; error=0.002693671247720003;
x=9.469387047057968; y=1.4688379772822224; t=27.946; error=0.002697398640430848;
x=9.462385525693561; y=1.4718344249429964; t=27.957; error=0.0027011557921876855;
x=9.454383526938845; y=1.4758304249341774; t=27.967; error=0.0027055574515576085;
x=9.446382054411039; y=1.4788264952582457; t=27.978; error=0.002709588675660603;
x=9.438380181322122; y=1.482822746885568; t=27.988; error=0.002713713999946345;
x=9.429378773437323; y=1.485818519922946; t=28.0; error=0.0027179460800595494;
x=9.419376312622916; y=1.4908135952633437; t=28.011; error=0.0027233667345721905;
x=9.408374876190301; y=1.493808323367714; t=28.022; error=0.0027284563139914324;
x=9.397372503776074; y=1.4988031007660239; t=28.034; error=0.00273406477668964;
x=9.384370781342968; y=1.5027974985644972; t=28.046; error=0.0027395923064957944;
x=9.372369070706473; y=1.5067923629924587; t=28.058; error=0.002744738879666534;
