x=13.689; y=-1.035; t=22.524; error=0.0;
x=12.732984761749565; y=-0.9141140030619592; t=23.54; error=0.00011501696575902123;
x=12.72198427852187; y=-0.9111157754593219; t=23.554; error=0.00011683801545633987;
x=12.709983763788388; y=-0.908117835144463; t=23.57; error=0.00011894845874634506;
x=12.698983170407741; y=-0.9051200117217606; t=23.585; error=0.0001211860080022557;
x=12.687982542878979; y=-0.9021223136093082; t=23.602; error=0.00012355310638081688;
x=12.675981656413327; y=-0.8981249739891921; t=23.619; error=0.00012631304424565572;
x=12.665980929899836; y=-0.8951273967671055; t=23.637; error=0.00012881616742160774;
x=12.654979640890575; y=-0.8901302335583708; t=23.654; error=0.00013181529904556186;
x=12.644978875599445; y=-0.8871327857119953; t=23.672; error=0.00013445551535307379;
x=12.634977453150285; y=-0.8821356316225735; t=23.69; error=0.0001374928997221034;
x=12.624976682955012; y=-0.8791382001385623; t=23.707; error=0.0001401533548852983;
x=12.614975311435733; y=-0.8741409441181698; t=23.724; error=0.00014309007530996273;
x=12.603973778752492; y=-0.8691443173941104; t=23.742; error=0.00014668014202220777;
x=12.593972117598943; y=-0.8641476410818414; t=23.759; error=0.00015025084803744378;
x=12.582970691673426; y=-0.8601515645553816; t=23.775; error=0.00015437225286499064;
x=12.571968620069391; y=-0.8541553640567547; t=23.792; error=0.00015850138856250896;
x=12.55996697745555; y=-0.8491593081553839; t=23.807; error=0.00016269473505241155;
x=12.547965056607673; y=-0.8431631513894818; t=23.823; error=0.00016685148053642769;
x=12.535963477907112; y=-0.8381669419568973; t=23.837; error=0.00017089025788974633;
x=12.523961840028667; y=-0.8331708746800578; t=23.852; error=0.00017508380763776418;
x=12.509959707988829; y=-0.8271758518828616; t=23.866; error=0.0001804087882288069;
x=12.49695794928898; y=-0.8221804269048542; t=23.88; error=0.00018526232831460595;
x=12.482956276445103; y=-0.8171851133438232; t=23.893; error=0.00019020699070825274;
x=12.468954702929882; y=-0.8121895213771116; t=23.906; error=0.00019485937735592935;
x=12.453952704466058; y=-0.8061945199516403; t=23.92; error=0.00020018711026692867;
x=12.438950875895786; y=-0.8012000090097956; t=23.934; error=0.00020595334815001791;
x=12.422949067971334; y=-0.7962057980461954; t=23.949; error=0.00021200685687455885;
x=12.406947354179692; y=-0.7912112854843527; t=23.964; error=0.00021774558157171926;
x=12.38894589909708; y=-0.7872178389893127; t=23.982; error=0.00022445652799902554;
x=12.369944144926853; y=-0.7822245095935827; t=24.0; error=0.00023135329435048496;
x=12.349942435064527; y=-0.7772313540198659; t=24.021; error=0.00023840806258189267;
x=12.329940065703473; y=-0.7712392575633678; t=24.042; error=0.0002466501602042985;
x=12.304938431406653; y=-0.7672494853282629; t=24.071; error=0.0002569700774509994;
x=12.278935958654115; y=-0.7612602106849085; t=24.1; error=0.0002679755483682889;
x=12.248933984290073; y=-0.7562720713264552; t=24.136; error=0.00027996585619750094;
x=12.217932048849152; y=-0.7502820797641105; t=24.172; error=0.0002901488449438911;
x=12.182930755698823; y=-0.7452911401927672; t=24.214; error=0.00029926139926484335;
x=12.14692938106541; y=-0.7392993938275917; t=24.256; error=0.0003076096518684167;
x=12.106928218934282; y=-0.733307146489629; t=24.304; error=0.0003154227123828138;
x=12.06692731236864; y=-0.7273131933761442; t=24.352; error=0.00032151762411023474;
x=12.022926372601711; y=-0.7213200890363825; t=24.405; error=0.0003284478421164981;
x=11.979925281264446; y=-0.7153279154904896; t=24.458; error=0.0003363204697098793;
x=11.93592352053886; y=-0.7093408416602801; t=24.511; error=0.0003493166834817197;
x=11.891921735458245; y=-0.7033539468291247; t=24.564; error=0.00036249647769793695;
x=11.84891992076305; y=-0.6973669665452082; t=24.615; error=0.0003756023555471911;
x=11.804918917963803; y=-0.6923757990804985; t=24.666; error=0.0003844466744521267;
x=11.761916738093065; y=-0.6853892028874602; t=24.716; error=0.0003980093375208836;
x=11.718915268986201; y=-0.68140502735776; t=24.765; error=0.0004137952455421086;
x=11.676912753038234; y=-0.6754226654462084; t=24.811; error=0.0004315763104664549;
x=11.635910407962132; y=-0.67044193274305; t=24.857; error=0.00045092270138988685;
x=11.594907901677091; y=-0.6654625273222146; t=24.901; error=0.0004716074902688171;
x=11.553905804917932; y=-0.6614840777055165; t=24.944; error=0.0004931571133665451;
x=11.516903660901848; y=-0.6564999691379672; t=24.979; error=0.0005091663389818922;
x=11.4799018683498; y=-0.6525165851575826; t=25.014; error=0.0005258232077471475;
x=11.446899945465463; y=-0.6485324810002687; t=25.043; error=0.0005417997097899785;
x=11.413898085885863; y=-0.6445478524996003; t=25.072; error=0.0005572511534115517;
x=11.385896033326995; y=-0.6405622468379166; t=25.095; error=0.0005717784324742952;
x=11.357893735826556; y=-0.6365783624649995; t=25.117; error=0.0005880435489640276;
x=11.333891610764638; y=-0.6325911337893245; t=25.134; error=0.0006009886714600889;
x=11.308889413892226; y=-0.6286048884941725; t=25.152; error=0.0006149141221461099;
x=11.288887698321506; y=-0.6256163480095918; t=25.163; error=0.000626495439664298;
x=11.268884313700772; y=-0.6196276416622266; t=25.175; error=0.0006382142085473421;
x=11.248882517422926; y=-0.6166396413845238; t=25.187; error=0.0006503408773186497;
x=11.228878840789319; y=-0.6106519105006115; t=25.199; error=0.000663073793133338;
x=11.209876397316707; y=-0.6066635346318986; t=25.211; error=0.0006749487617932595;
x=11.189872349783915; y=-0.5996751097517217; t=25.222; error=0.0006870718699933427;
x=11.16987003674983; y=-0.595686692360523; t=25.234; error=0.0006988825683872297;
x=11.149865353201765; y=-0.5876984111848416; t=25.246; error=0.0007112720600353372;
x=11.130862407201727; y=-0.5827096194153187; t=25.258; error=0.0007228357301171583;
x=11.111857663013863; y=-0.5747208962160925; t=25.27; error=0.0007348136988373839;
x=11.09285414729176; y=-0.5687320407160985; t=25.281; error=0.0007464292481722508;
x=11.073848747262106; y=-0.5597434496300155; t=25.293; error=0.0007586796050313039;
x=11.055844678299724; y=-0.5527539216918897; t=25.305; error=0.0007697549922397888;
x=11.038839693474186; y=-0.544764523023455; t=25.316; error=0.0007811489202522293;
x=11.022834902342384; y=-0.5367741124690856; t=25.328; error=0.0007915221736275399;
x=11.006829396803552; y=-0.5277839071073364; t=25.339; error=0.0008022566943134459;
x=10.991824611091928; y=-0.519792886787738; t=25.35; error=0.0008120534017196063;
x=10.976819684509026; y=-0.5118021309885823; t=25.362; error=0.0008221482829327174;
x=10.961814883590987; y=-0.5038111392222235; t=25.373; error=0.0008319945448829647;
x=10.947808863670982; y=-0.4938195724781951; t=25.384; error=0.0008415652935366596;
x=10.932804091824812; y=-0.4858285261234047; t=25.395; error=0.0008513727446128397;
x=10.918798933426018; y=-0.4768365553591803; t=25.406; error=0.0008603793559508159;
x=10.903793884753032; y=-0.4678449751687274; t=25.417; error=0.0008697508440918699;
x=10.888788455734728; y=-0.4578531234896522; t=25.428; error=0.000878959990423592;
x=10.873784290710233; y=-0.44986093781127345; t=25.438; error=0.0008875496676649623;
x=10.858778840137232; y=-0.43986911850239796; t=25.449; error=0.000896815842918769;
x=10.84477315994269; y=-0.42987707555372145; t=25.459; error=0.0009059348423238913;
x=10.829767973327778; y=-0.42088572556322174; t=25.47; error=0.0009156124452884008;
x=10.815762143262926; y=-0.41089389268859466; t=25.48; error=0.000924997278966127;
x=10.800756317208512; y=-0.4009026372907639; t=25.491; error=0.0009349520744643507;
x=10.786750925920641; y=-0.3919110292658539; t=25.502; error=0.0009444639856824519;
x=10.771744946642938; y=-0.38192000399728654; t=25.512; error=0.0009547039174381733;
x=10.756738988889634; y=-0.37192894640031116; t=25.524; error=0.0009649187605107317;
x=10.741733653149279; y=-0.36293784528202844; t=25.535; error=0.0009749330325271976;
x=10.724728441101767; y=-0.35394769716204744; t=25.546; error=0.000985836774604157;
x=10.708723484132951; y=-0.3449565152360529; t=25.558; error=0.0009956818877185645;
x=10.690717942383907; y=-0.33496649690156466; t=25.57; error=0.001006813170121664;
x=10.673713392667786; y=-0.32697617219276737; t=25.582; error=0.001017376976745087;
x=10.656708094642806; y=-0.3179861867043694; t=25.594; error=0.0010284808959984339;
x=10.638703711118913; y=-0.3109974690877678; t=25.606; error=0.0010405439356932352;
x=10.621698389060738; y=-0.30200752906028455; t=25.619; error=0.0010517052657472551;
x=10.603694148150925; y=-0.29501844405139827; t=25.632; error=0.0010633784083808068;
x=10.586689213148391; y=-0.28702893933836593; t=25.645; error=0.0010748509799826818;
x=10.57068558236408; y=-0.2810386303547282; t=25.658; error=0.001085178079183456;
x=10.554680672618103; y=-0.2730484573889448; t=25.672; error=0.0010960076976289895;
x=10.539677086678726; y=-0.26705743001797017; t=25.686; error=0.0011056361318083781;
x=10.525672539714739; y=-0.26006653133944124; t=25.702; error=0.0011156699047807637;
x=10.511669268372717; y=-0.25507570057475965; t=25.717; error=0.0011253955463851717;
x=10.498665430539814; y=-0.2490840228785237; t=25.733; error=0.0011344788780986849;
x=10.486661527628844; y=-0.24309183505570076; t=25.749; error=0.0011430955055871089;
x=10.47565763928206; y=-0.237098969192734; t=25.766; error=0.0011510621824068793;
x=10.464653691338254; y=-0.23110621276100612; t=25.782; error=0.0011591532952171157;
x=10.45664981899039; y=-0.22511137936556572; t=25.799; error=0.001165242821774394;
x=10.447645868307248; y=-0.21911730962159917; t=25.816; error=0.0011720879004280343;
x=10.440642043411849; y=-0.21312177488026152; t=25.833; error=0.00117750235710471;
x=10.433636937354047; y=-0.20512624555951128; t=25.85; error=0.001183318868777546;
x=10.42863376264427; y=-0.2001294222863253; t=25.867; error=0.001187318197274804;
x=10.422628073736757; y=-0.19113321748951406; t=25.884; error=0.0011926906656089423;
x=10.417624334010632; y=-0.18513633590378864; t=25.902; error=0.0011968225523468694;
x=10.412619027093541; y=-0.1761392862392758; t=25.919; error=0.0012012965872169978;
x=10.407614976963153; y=-0.16914218095976435; t=25.936; error=0.0012053298651202825;
x=10.402609058959587; y=-0.1591451421511181; t=25.954; error=0.0012100353066529228;
x=10.398603929216401; y=-0.15114770907917227; t=25.971; error=0.0012141285747540732;
x=10.39359692591905; y=-0.14015089508691525; t=25.989; error=0.0012194376637692961;
x=10.3875910786784; y=-0.1311547959921986; t=26.006; error=0.001225059358095535;
x=10.382584119822473; y=-0.12015796176524611; t=26.022; error=0.0012303787107353558;
x=10.37657794363956; y=-0.11016167006983242; t=26.039; error=0.0012359647739852951;
x=10.370571270476354; y=-0.09916531260427024; t=26.056; error=0.0012416772809860925;
x=10.364564404745229; y=-0.08816906032959837; t=26.072; error=0.0012475757613146638;
x=10.358557801366997; y=-0.07717266474483414; t=26.089; error=0.0012532686203710027;
x=10.352551313546835; y=-0.06617620603913082; t=26.105; error=0.0012588805263970006;
x=10.346544392330397; y=-0.05417966914303013; t=26.122; error=0.001264593861924796;
x=10.340537741866191; y=-0.04318329927834984; t=26.138; error=0.0012703856754604738;
x=10.333530176629745; y=-0.031187715530279755; t=26.154; error=0.0012772635515448626;
x=10.32752326791769; y=-0.020191486734687146; t=26.17; error=0.001283321517484728;
x=10.320516147364645; y=-0.00819564322307478; t=26.186; error=0.0012898356831879162;
x=10.3145088349262; y=0.0038006977718661114; t=26.202; error=0.0012959818533174257;
x=10.308501583183133; y=0.015797069160558612; t=26.218; error=0.001302099046852351;
x=10.3024944119029; y=0.02779348084113735; t=26.234; error=0.001308169639088208;
x=10.296486100116468; y=0.040789641407897904; t=26.25; error=0.0013149376455826281;
x=10.29147789406436; y=0.05278621892565907; t=26.265; error=0.0013213096171820415;
x=10.285469107435386; y=0.06578215995536008; t=26.281; error=0.0013285259837469076;
x=10.28046108764702; y=0.07777881523086572; t=26.296; error=0.001334810385246313;
x=10.274451188673488; y=0.09177456866996109; t=26.312; error=0.0013427121123862557;
x=10.26944264693816; y=0.1037710060446771; t=26.327; error=0.0013494697394764166;
x=10.264431999117813; y=0.11776719868483615; t=26.342; error=0.0013573592320517273;
x=10.259421632057801; y=0.1307632066074238; t=26.357; error=0.0013653451477494765;
x=10.253410769238318; y=0.14475854612332553; t=26.372; error=0.0013741908959172277;
x=10.248399721264338; y=0.1587545955017204; t=26.385; error=0.0013825219437041817;
x=10.243388849669703; y=0.172750708028493; t=26.399; error=0.0013907678297594198;
x=10.238377820313042; y=0.18674676407248897; t=26.412; error=0.0013991811365467554;
x=10.233366724038326; y=0.20074279615753166; t=26.425; error=0.0014076931288994944;
x=10.228354445882788; y=0.21573869785404598; t=26.437; error=0.0014169062148344847;
x=10.22334284752331; y=0.22973455016404412; t=26.45; error=0.001425907663539195;
x=10.217331084044547; y=0.2437295028211779; t=26.462; error=0.0014358313399750113;
x=10.212319040801928; y=0.2577251958206021; t=26.474; error=0.0014452789091549576;
x=10.208305975551992; y=0.2727217056578862; t=26.485; error=0.0014545467883543908;
x=10.20329465308907; y=0.28571734520246417; t=26.496; error=0.001463802443774551;
x=10.198282675592715; y=0.29971306174632273; t=26.508; error=0.0014733514088853682;
x=10.193271683343024; y=0.3127088286214837; t=26.519; error=0.0014824198735612745;
x=10.189259768792104; y=0.3267054189790003; t=26.53; error=0.0014912686750132257;
x=10.184248898201782; y=0.33970123276371694; t=26.541; error=0.001500316715007228;
x=10.180237047688038; y=0.35369784147637956; t=26.551; error=0.0015092094125612947;
x=10.176226986656554; y=0.365694483111594; t=26.562; error=0.0015172092720052892;
x=10.172216257986937; y=0.3786911771350263; t=26.572; error=0.0015255388670622559;
x=10.1682064196249; y=0.39068789319861347; t=26.582; error=0.0015334255997568932;
x=10.164196009028922; y=0.4036846853740572; t=26.591; error=0.0015415751836328146;
x=10.161187185567076; y=0.41468227517252837; t=26.601; error=0.001548246111994283;
x=10.157176786102873; y=0.4276790707828906; t=26.61; error=0.001556449522803446;
x=10.153167075917123; y=0.43967582968795715; t=26.619; error=0.0015643495591241314;
x=10.149157212382827; y=0.4516725373378217; t=26.628; error=0.0015724020119355228;
x=10.145147658779576; y=0.46366934857675773; t=26.638; error=0.0015802274412917113;
x=10.142138150422133; y=0.4756669674841277; t=26.647; error=0.0015873753126605518;
x=10.138128763445522; y=0.48766383441144623; t=26.656; error=0.0015951149218450945;
x=10.134119572869793; y=0.4996607669747091; t=26.664; error=0.0016027155167510638;
x=10.130110304716776; y=0.5116576736125554; t=26.673; error=0.0016104030015560392;
x=10.126100818391475; y=0.5236545073368021; t=26.682; error=0.0016182948037458639;
x=10.122091187546097; y=0.5356512927597312; t=26.691; error=0.0016263306233116938;
x=10.117082305958519; y=0.5466472513464853; t=26.7; error=0.0016346532578368272;
x=10.113072291847828; y=0.5586439086655912; t=26.708; error=0.001643053901387837;
x=10.108062316179268; y=0.5706397472690583; t=26.717; error=0.0016521314837799014;
x=10.10305306419689; y=0.581635537125956; t=26.725; error=0.0016608571130153009;
x=10.098043007440065; y=0.5936313418631703; t=26.733; error=0.0016700478601767842;
x=10.094034687640034; y=0.6036280099271143; t=26.742; error=0.0016775531921225106;
x=10.08902465738314; y=0.6156238257320112; t=26.75; error=0.0016867568989445809;
x=10.084016383541742; y=0.625619684531012; t=26.758; error=0.001694925405699112;
x=10.079006573420106; y=0.6376155922726194; t=26.767; error=0.0017039604236224431;
x=10.074999221024932; y=0.6466123209436911; t=26.776; error=0.0017109096177934182;
x=10.069990188131898; y=0.6576082106064929; t=26.784; error=0.0017195341592528882;
x=10.065981809398593; y=0.6676048550400208; t=26.793; error=0.0017271773389402748;
x=10.061973358205538; y=0.6776014704188822; t=26.802; error=0.0017349001018498844;
x=10.057964998533864; y=0.6875981224955776; t=26.811; error=0.0017425523155154153;
x=10.0539566024571; y=0.6975947599748398; t=26.82; error=0.001750250827978726;
x=10.048948219557829; y=0.7075905641312984; t=26.83; error=0.0017586220647192576;
x=10.044939804596591; y=0.7175871940383493; t=26.839; error=0.0017663620746277316;
x=10.040930611974467; y=0.7285838469163256; t=26.848; error=0.0017745648214571906;
x=10.035923167958327; y=0.737579707321268; t=26.857; error=0.0017823575789486527;
x=10.03091424309591; y=0.7485756461953562; t=26.866; error=0.0017909918524608207;
x=10.025906057887102; y=0.7585715494018842; t=26.876; error=0.0017992166233188928;
x=10.021897631830372; y=0.7685681748598936; t=26.885; error=0.0018070248513091646;
x=10.016889250427212; y=0.778563979765977; t=26.895; error=0.001815466531218136;
x=10.01087913851972; y=0.7905589184844289; t=26.904; error=0.0018256632746754466;
x=10.00587075399145; y=0.800554721824682; t=26.914; error=0.0018341280085847394;
x=10.00086133453712; y=0.8115504353863643; t=26.924; error=0.0018433113153945037;
x=9.995852107848334; y=0.822546236765998; t=26.934; error=0.0018523185288691238;
x=9.990842768021116; y=0.8335419866037963; t=26.944; error=0.001861448069773524;
x=9.984833465406505; y=0.8445369073441212; t=26.954; error=0.0018712143323279414;
x=9.979823966351805; y=0.8555325846411762; t=26.964; error=0.0018805219958824254;
x=9.974813748300072; y=0.8675283220121789; t=26.974; error=0.001890245802910748;
x=9.968804211500293; y=0.8785231147547509; t=26.985; error=0.0019002894946999495;
x=9.961793953563697; y=0.8905171250791756; t=26.995; error=0.0019114042056368398;
x=9.955784538502582; y=0.9015119843608227; t=27.006; error=0.0019213373452214289;
x=9.94977416101516; y=0.913506790005713; t=27.017; error=0.0019319309780097046;
x=9.942765524827829; y=0.9235007391147299; t=27.028; error=0.0019420896356271199;
x=9.936755032912176; y=0.9354954874210462; t=27.039; error=0.0019528187703925079;
x=9.929746178618672; y=0.9454892835712814; t=27.05; error=0.0019632453194327;
x=9.922735453525476; y=0.9574830208398575; t=27.06; error=0.0019749186207375763;
x=9.915726515815836; y=0.9674767584881238; t=27.071; error=0.0019854537694993647;
x=9.909716672912003; y=0.978471383914724; t=27.082; error=0.0019958946743128397;
x=9.90370876657017; y=0.9874661080009743; t=27.093; error=0.002005020806620619;
x=9.897699319127655; y=0.9984609495839919; t=27.104; error=0.0020150550649290083;
x=9.892691446756762; y=1.007456571536744; t=27.116; error=0.0020234828913475683;
x=9.886682713021948; y=1.0174513261062226; t=27.127; error=0.0020331344795200823;
x=9.881674600474506; y=1.0264468143482337; t=27.139; error=0.002041829956443544;
x=9.876666612333755; y=1.0354423718508066; t=27.151; error=0.002050397063900791;
x=9.870658561245964; y=1.0444369992542346; t=27.164; error=0.002059715820712272;
x=9.865650528130029; y=1.0534325317181685; t=27.176; error=0.002068340190199067;
x=9.859642573981931; y=1.0624272238726757; t=27.189; error=0.0020775538840696285;
x=9.853634659369833; y=1.0714219424349063; t=27.202; error=0.002086724877681633;
x=9.848627549031605; y=1.0794174940769643; t=27.216; error=0.0020947426231141906;
x=9.842619506009104; y=1.088412126867678; t=27.229; error=0.0021040686165732726;
x=9.836612343552398; y=1.0964067500119379; t=27.242; error=0.002112826528854179;
x=9.831603991853635; y=1.1054021051056233; t=27.256; error=0.0021218168719738125;
x=9.825595635571247; y=1.1143965286437885; t=27.269; error=0.0021315158547235086;
x=9.820588181859; y=1.122391865242063; t=27.283; error=0.002139936415630262;
x=9.814580101117745; y=1.1313864728380916; t=27.296; error=0.002149321459914311;
x=9.8095716875518; y=1.1403817934856542; t=27.31; error=0.0021583949529112387;
x=9.80356328181501; y=1.1493761839876342; t=27.324; error=0.002168164565963179;
x=9.798555875204533; y=1.1573715500854032; t=27.339; error=0.0021765444055278685;
x=9.792547623777292; y=1.16636604366687; t=27.353; error=0.002186140432557992;
x=9.786539359694913; y=1.1753605287947921; t=27.367; error=0.0021957540694600634;
x=9.780531475442194; y=1.1843552676351323; t=27.382; error=0.0022049283273890435;
x=9.773523421680167; y=1.1933489978105682; t=27.396; error=0.0022149699239741353;
x=9.76651534875618; y=1.2023427130546738; t=27.41; error=0.0022250369288908983;
x=9.75950732465713; y=1.2113364663438833; t=27.423; error=0.002235044497150156;
x=9.752500301514191; y=1.2193303156465845; t=27.437; error=0.002244313121731856;
x=9.74549229149009; y=1.2283240799031172; t=27.45; error=0.002254305463328328;
x=9.737484997711201; y=1.236316779468256; t=27.463; error=0.0022646110689372905;
x=9.730477018158789; y=1.2453105674684817; t=27.476; error=0.002274567204373162;
x=9.722470951410129; y=1.2523036279727233; t=27.489; error=0.00228378362484592;
x=9.71546290644492; y=1.261297365002768; t=27.502; error=0.0022938226895011958;
x=9.708456596392175; y=1.268291049256779; t=27.516; error=0.0023027390949490086;
x=9.70144934505817; y=1.2762846985324299; t=27.529; error=0.0023123126677130233;
x=9.694442909734104; y=1.2832782572867163; t=27.542; error=0.0023214064846324768;
x=9.687435734483739; y=1.2912719732568192; t=27.555; error=0.002330880312352567;
x=9.68042952870594; y=1.2982657619724685; t=27.569; error=0.0023396498929552385;
x=9.673423401814905; y=1.3052596297140486; t=27.582; error=0.00234830802269862;
x=9.667417388399777; y=1.3122544708743114; t=27.596; error=0.0023561687982380257;
x=9.660411423803463; y=1.3192485011913164; t=27.609; error=0.002364597726681098;
x=9.6534052844306; y=1.326242356429169; t=27.622; error=0.00237327382941176;
x=9.646399041506111; y=1.3332361079319794; t=27.635; error=0.0023820964142493347;
x=9.63939373491755; y=1.3392299113655477; t=27.648; error=0.002390251302461317;
x=9.632387493751551; y=1.3462236646299874; t=27.661; error=0.0023990714345440804;
x=9.625382070153261; y=1.3522173313047787; t=27.674; error=0.0024074062112350364;
x=9.618376007220295; y=1.3592112631159514; t=27.687; error=0.0024159743767033226;
x=9.611370658768882; y=1.3652050176216253; t=27.7; error=0.0024241935950115754;
x=9.605365332613577; y=1.3711996867341298; t=27.712; error=0.0024317206499723833;
x=9.59836001840327; y=1.3771934812597095; t=27.725; error=0.002439887209818106;
x=9.591354811246175; y=1.3831874009026635; t=27.738; error=0.002447889197528608;
x=9.585349690341282; y=1.389182275623424; t=27.75; error=0.0024551260413380707;
x=9.578344519658005; y=1.3951762378937547; t=27.762; error=0.002463071940262498;
x=9.571340170309412; y=1.400170143199512; t=27.774; error=0.00247050814854972;
x=9.564334915187748; y=1.4061640067849122; t=27.786; error=0.0024785839743373173;
x=9.55733060798717; y=1.4111579712060873; t=27.797; error=0.0024859484648923824;
x=9.550326261479052; y=1.416151880495832; t=27.808; error=0.0024933805040928798;
x=9.543322031126745; y=1.4211459526991368; t=27.819; error=0.0025006141112632876;
x=9.536317787970177; y=1.426140006944302; t=27.83; error=0.0025078699090120356;
x=9.529314384852423; y=1.4301340455983762; t=27.841; error=0.0025145743684929357;
x=9.52331016901177; y=1.4351289822485118; t=27.851; error=0.0025211577093007614;
x=9.517306841686676; y=1.4391239867576162; t=27.862; error=0.002527095320635889;
x=9.511303638698068; y=1.4431191781019184; t=27.873; error=0.002532811220559883;
x=9.505300384429805; y=1.4471142923919722; t=27.883; error=0.0025386189689319185;
x=9.499297207612347; y=1.45110952306095; t=27.894; error=0.002544288696772879;
x=9.493294786394427; y=1.4541046757319622; t=27.904; error=0.002549511231910885;
x=9.487291494353425; y=1.4580997332622623; t=27.915; error=0.002555387488999323;
x=9.4812882217299; y=1.4620948199706634; t=27.925; error=0.0025612293513414867;
x=9.475285743005774; y=1.4650898573938715; t=27.936; error=0.0025665778417967786;
x=9.469282344511353; y=1.4690847549541572; t=27.946; error=0.0025726453240403346;
x=9.462279736474835; y=1.4720786622150617; t=27.957; error=0.00257892331794581;
x=9.454276260269376; y=1.4760717022384857; t=27.967; error=0.0025864282158975754;
x=9.446273673469802; y=1.4790647950394666; t=27.978; error=0.0025933032079066896;
x=9.438270305245636; y=1.4830580514885858; t=27.988; error=0.0026005783903310024;
x=9.42926780345975; y=1.4860505356731901; t=28.0; error=0.0026078565941317607;
x=9.419263548997892; y=1.491042017683813; t=28.011; error=0.0026170511713037854;
x=9.40826100227609; y=1.4940326640411343; t=28.022; error=0.002625742534752915;
x=9.397256744701398; y=1.4990232867707998; t=28.034; error=0.002635589920036106;
x=9.38425340470196; y=1.5030124156054; t=28.046; error=0.00264595670047507;
