x=13.689; y=-1.035; t=22.524; error=0.0;
x=12.183299180881027; y=-0.745327921161244; t=24.214; error=0.000443893554316849;
x=12.14650277872486; y=-0.7392036611956466; t=24.256; error=0.0005373145066567634;
x=12.106219410021504; y=-0.7331734665226876; t=24.304; error=0.0007996320085016674;
x=12.066752061055505; y=-0.727261650411605; t=24.352; error=0.0003604645032323331;
x=12.02098276234092; y=-0.721027539338631; t=24.405; error=0.002017425633916702;
x=11.977005849947286; y=-0.7148990885184816; t=24.458; error=0.0029958500738975534;
x=11.933415799020812; y=-0.7089606438310019; t=24.511; error=0.002584500649810839;
x=11.888086146133782; y=-0.7027902110066389; t=24.564; error=0.003919472350692328;
x=11.846036041649748; y=-0.6969277794222917; t=24.615; error=0.002964838092353833;
x=11.802208245830945; y=-0.6919531716689433; t=24.666; error=0.002792146886004188;
x=11.760622706341199; y=-0.6851876302426653; t=24.716; error=0.0013900154425539818;
x=11.716739838199885; y=-0.6811096851812971; t=24.765; error=0.0022628217344042574;
x=11.675880757893806; y=-0.6752727643607036; t=24.811; error=0.0011519996912965171;
x=11.635073628837462; y=-0.6702958961317567; t=24.857; error=0.0009724803605053002;
x=11.595402386636097; y=-0.6654576279656095; t=24.901; error=0.0006093753849779794;
x=11.554477819967572; y=-0.6614642076544485; t=24.944; error=0.0006661836592549337;
x=11.517840205526166; y=-0.6565134688259965; t=24.979; error=0.0009846804362185829;
x=11.47982835065229; y=-0.6524043092914181; t=25.014; error=0.00043923740926313427;
x=11.446115032810175; y=-0.6483173933816698; t=25.043; error=0.000940162478401143;
x=11.412785148512855; y=-0.6442756849937569; t=25.072; error=0.0012457392791434122;
x=11.384927491583293; y=-0.6402928507449615; t=25.095; error=0.001111771497534981;
x=11.35683350084043; y=-0.6362771906247615; t=25.117; error=0.0011989807887257719;
x=11.332829031894113; y=-0.632275082192728; t=25.134; error=0.0012028451761390243;
x=11.308066273694658; y=-0.6283118107571996; t=25.152; error=0.000984413917816693;
x=11.288346549836254; y=-0.6253531077512471; t=25.163; error=0.000742753122168154;
x=11.268291072449541; y=-0.6193357029753588; t=25.175; error=0.0007843945177425666;
x=11.248226451185227; y=-0.6163253830214662; t=25.187; error=0.0008391971636608313;
x=11.228257403668996; y=-0.6103340987878236; t=25.199; error=0.0008142919076378009;
x=11.20915776488535; y=-0.6063125295561076; t=25.211; error=0.0008983511071904381;
x=11.189212835502527; y=-0.5993310263415973; t=25.222; error=0.000853935820136552;
x=11.168954642323259; y=-0.5952785695002013; t=25.234; error=0.001081838083432045;
x=11.149025170771418; y=-0.5873056349195213; t=25.246; error=0.0010216186807848935;
x=11.130244517704869; y=-0.5823623296360723; t=25.258; error=0.0008378760430002177;
x=11.111214830584618; y=-0.5743491253213184; t=25.27; error=0.0008592901144762829;
x=11.092168538028048; y=-0.568333939256713; t=25.281; error=0.0008960158692659931;
x=11.073468132902837; y=-0.5594751055569285; t=25.293; error=0.0007131675113663068;
x=11.055470360198143; y=-0.5524759194204064; t=25.305; error=0.0007120516936502355;
x=11.038511274952631; y=-0.5444951476769868; t=25.316; error=0.0006957178982539331;
x=11.022315735719854; y=-0.5363970898571553; t=25.328; error=0.0007911371308055013;
x=11.006542956691034; y=-0.5275240883408707; t=25.339; error=0.0006953827545368828;
x=10.991442101114316; y=-0.5194696714041853; t=25.35; error=0.0007292752529447404;
x=10.97642036554777; y=-0.511457121399484; t=25.362; error=0.0007381978542894781;
x=10.96148162630409; y=-0.5034887240478815; t=25.373; error=0.0007124341959706647;
x=10.947268778241284; y=-0.49333557035985454; t=25.384; error=0.0008045450433835817;
x=10.932581952835019; y=-0.48550151021517973; t=25.395; error=0.0006528980993067276;
x=10.918519022204398; y=-0.47645964098889393; t=25.406; error=0.0006652890187984888;
x=10.903546771215593; y=-0.46747483496995595; t=25.417; error=0.0006564179916089316;
x=10.888662105792148; y=-0.4575507946712213; t=25.428; error=0.0006461789733076556;
x=10.873545267039972; y=-0.44948741630171984; t=25.438; error=0.0006666008671748274;
x=10.858434967186783; y=-0.43941252917747486; t=25.449; error=0.0006996016025424455;
x=10.84415117681088; y=-0.42920840927102544; t=25.459; error=0.000874033884147007;
x=10.829081286205973; y=-0.4201651865581941; t=25.47; error=0.0009334461068232369;
x=10.815070878250534; y=-0.4101566901852051; t=25.48; error=0.0009422414974260376;
x=10.800191312356679; y=-0.4002360634949626; t=25.491; error=0.000842437937247707;
x=10.7860676299471; y=-0.3911559267119665; t=25.502; error=0.0009453184939749873;
x=10.770941697031999; y=-0.3810713423564352; t=25.512; error=0.0010607049089648856;
x=10.755830744265667; y=-0.3709972464012439; t=25.524; error=0.001169258976692161;
x=10.740996565216712; y=-0.36209652549248134; t=25.535; error=0.00100806673142877;
x=10.72399689445517; y=-0.3530969001811462; t=25.546; error=0.0010077749645510652;
x=10.708077338827687; y=-0.34414227952868487; t=25.558; error=0.0009335668712930825;
x=10.689700540501413; y=-0.33393327152994634; t=25.57; error=0.00130117165554215;
x=10.672603655036484; y=-0.32588778890208236; t=25.582; error=0.0014008463825952939;
x=10.655501338131137; y=-0.3168338925667733; t=25.594; error=0.0015078392077932522;
x=10.637401343280736; y=-0.30979548098782567; t=25.606; error=0.0016116858665344157;
x=10.62049711867484; y=-0.30084689379933915; t=25.619; error=0.001510660049845003;
x=10.60266015012829; y=-0.29391167658858336; t=25.632; error=0.0013427578723367306;
x=10.58549741369792; y=-0.28583657603621954; t=25.645; error=0.0015114473153682282;
x=10.569426261481686; y=-0.2798110305079332; t=25.658; error=0.0015850433410339502;
x=10.553681163729802; y=-0.2719393743028259; t=25.672; error=0.001320228988753925;
x=10.538528420105852; y=-0.2658791367637865; t=25.686; error=0.0014765348985807222;
x=10.52475136460375; y=-0.25899134446053323; t=25.702; error=0.0012486653959853451;
x=10.510521681153673; y=-0.25391004617891916; t=25.717; error=0.001481053105507891;
x=10.497541792118545; y=-0.2479201125333684; t=25.733; error=0.0014603945469851424;
x=10.485533129782596; y=-0.24191630749225737; t=25.749; error=0.0014692558220271627;
x=10.47442052200427; y=-0.23585506845830387; t=25.766; error=0.001586113454573226;
x=10.463431483518242; y=-0.22986132276148608; t=25.782; error=0.001574634983107858;
x=10.455208781810436; y=-0.22369449674932398; t=25.799; error=0.0018170841584257955;
x=10.446160036235344; y=-0.21766203051220087; t=25.816; error=0.0018707458485669036;
x=10.43896471802016; y=-0.2114945946701293; t=25.833; error=0.0020970949632596967;
x=10.431798049537175; y=-0.20330386178306403; t=25.85; error=0.00230937096582838;
x=10.426901397174484; y=-0.1984068147569181; t=25.867; error=0.002180826116835864;
x=10.421089555507734; y=-0.18968821206773015; t=25.884; error=0.001935719471601608;
x=10.416065349810202; y=-0.1836583773524143; t=25.902; error=0.0019645807161393805;
x=10.411009281019219; y=-0.1745552996366044; t=25.919; error=0.0020397844184248583;
x=10.406170016017715; y=-0.16777870091351454; t=25.936; error=0.001843316212997216;
x=10.4012076941477; y=-0.1578502883223433; t=25.954; error=0.0017985477070724101;
x=10.397080411394574; y=-0.14959247198089573; t=25.971; error=0.001962370887582661;
x=10.392026194543298; y=-0.13846880176062323; t=25.989; error=0.0020440351147724255;
x=10.386173262937485; y=-0.1296870793550619; t=26.006; error=0.0018533449828878812;
x=10.38091745129082; y=-0.11812065381811182; t=26.022; error=0.0022605881610114073;
x=10.374927358063283; y=-0.10813429029733532; t=26.039; error=0.002246174055394318;
x=10.369176704910199; y=-0.09758845043248808; t=26.056; error=0.0018691650625381148;
x=10.363243661604834; y=-0.08670739666711189; t=26.072; error=0.0017805452167111617;
x=10.357126872258359; y=-0.07548961354881757; t=26.089; error=0.0019414174888611453;
x=10.351131454658812; y=-0.06449475273405456; t=26.105; error=0.0019356488555050764;
x=10.345221503055262; y=-0.052671061391885196; t=26.122; error=0.001808660274996281;
x=10.339141738844356; y=-0.04152275283397413; t=26.138; error=0.0019185670121349184;
x=10.332221825748043; y=-0.029657546967397093; t=26.154; error=0.0018108500075546547;
x=10.326081786682366; y=-0.018398059548295452; t=26.17; error=0.0020104414041064076;
x=10.319182612782114; y=-0.006566793764908683; t=26.186; error=0.001868305098707048;
x=10.31345259837293; y=0.0048978172146698674; t=26.202; error=0.0015507717811064443;
x=10.307504933188108; y=0.016798832804571978; t=26.218; error=0.0015085400268257459;
x=10.301570795317875; y=0.02867298883971507; t=26.234; error=0.0014661385754286618;
x=10.295395849020935; y=0.04205902294149177; t=26.25; error=0.0016052364533803091;
x=10.290400039847189; y=0.05405763584854985; t=26.265; error=0.0016009979330472554;
x=10.284182656184116; y=0.06753740605575151; t=26.281; error=0.0018951368852638528;
x=10.279319894873941; y=0.07921604278509191; t=26.296; error=0.0016939385229697865;
x=10.27325804047427; y=0.09337065610204473; t=26.312; error=0.0017809573086594432;
x=10.26834247963714; y=0.10517614698685361; t=26.327; error=0.001666853777112337;
x=10.263361888206031; y=0.1191317806178547; t=26.342; error=0.0016434039006841736;
x=10.258364527399591; y=0.1321337792952515; t=26.357; error=0.0016409349549955066;
x=10.25232282967487; y=0.14623965758174393; t=26.372; error=0.001694206615493164;
x=10.247284577566962; y=0.16035692932546036; t=26.385; error=0.001752162283336204;
x=10.242355446624783; y=0.17416742134663876; t=26.399; error=0.0016530534508134881;
x=10.237374232126632; y=0.18812425588949372; t=26.412; error=0.0016305093388732734;
x=10.23241015184753; y=0.202034102552386; t=26.425; error=0.0015902138636019428;
x=10.227422208815216; y=0.21700989696985964; t=26.437; error=0.001577822224710542;
x=10.222406524952834; y=0.23106446498647631; t=26.45; error=0.0015947784988585036;
x=10.216397693234775; y=0.24509347385046665; t=26.462; error=0.0016050309438158771;
x=10.21140179788372; y=0.2590930749711421; t=26.474; error=0.001600910039549748;
x=10.20745312939049; y=0.2739155871753212; t=26.485; error=0.001549172103910219;
x=10.202472929870506; y=0.286873191558988; t=26.496; error=0.001532326192788666;
x=10.197554445169345; y=0.30065601939064596; t=26.508; error=0.0014859177056757312;
x=10.192581873838371; y=0.3135940966885402; t=26.519; error=0.0014750726451780909;
x=10.188586357471529; y=0.32759070320383193; t=26.53; error=0.0014717027776200795;
x=10.183613647127697; y=0.3405291591939049; t=26.541; error=0.0014641261391115348;
x=10.179589925413506; y=0.3546249590294799; t=26.551; error=0.0014590976900273045;
x=10.175705223421705; y=0.366287543789546; t=26.562; error=0.0014778498704249344;
x=10.171738241533259; y=0.37919062556692346; t=26.572; error=0.001499040160006234;
x=10.167767253380475; y=0.39111255837403225; t=26.582; error=0.0015189525560237753;
x=10.16380874036276; y=0.4039879964212023; t=26.591; error=0.0015630901339374363;
x=10.16080273324706; y=0.4150197833700454; t=26.601; error=0.001547343633242882;
x=10.156787087703243; y=0.42808027820594596; t=26.61; error=0.0015221840946745544;
x=10.15281684593635; y=0.4399988994144642; t=26.619; error=0.0015498567419899342;
x=10.14887992940786; y=0.4518172523492172; t=26.628; error=0.0016289414160152913;
x=10.144802693846556; y=0.4640569302128551; t=26.638; error=0.0015241137255806087;
x=10.1417958304859; y=0.47609366862032976; t=26.647; error=0.0015071366190438525;
x=10.137882296185666; y=0.48784178168738046; t=26.656; error=0.0016095749365169104;
x=10.133895257004443; y=0.49981064366227934; t=26.664; error=0.001623276188548099;
x=10.12990140328072; y=0.5117999956149508; t=26.673; error=0.0016269373914665826;
x=10.125833377182524; y=0.5240111808558711; t=26.682; error=0.0015293044491056214;
x=10.121853365293754; y=0.5359587244493957; t=26.691; error=0.001548878924206895;
x=10.116887280246733; y=0.546888851658089; t=26.7; error=0.00157251260314305;
x=10.112902160465; y=0.5588517528146958; t=26.708; error=0.0015886230651639213;
x=10.107907773805742; y=0.5708450553692155; t=26.717; error=0.0015896084925543427;
x=10.102939338948907; y=0.5817816320844663; t=26.725; error=0.0016153706209118804;
x=10.097914108338271; y=0.5938492403593914; t=26.733; error=0.001582216309948333;
x=10.093989549540177; y=0.6036666302247488; t=26.742; error=0.0016729868766103247;
x=10.088952900965934; y=0.615761293542671; t=26.75; error=0.0016219772114831887;
x=10.083928631924962; y=0.6258145087617349; t=26.758; error=0.0015978795412091937;
x=10.078955536248; y=0.6377559165241263; t=26.767; error=0.0016243916474130123;
x=10.074972266767551; y=0.6467226562225895; t=26.776; error=0.0016394641572082395;
x=10.070058561944192; y=0.6575383824440996; t=26.784; error=0.0017385716817662255;
x=10.066030367969457; y=0.6676149699197552; t=26.793; error=0.0016907083124649072;
x=10.06201061180928; y=0.6776702787698655; t=26.802; error=0.0016574219564759957;
x=10.058030682742446; y=0.6876259004297977; t=26.811; error=0.0016815842454722318;
x=10.054066367214226; y=0.6975426421968542; t=26.82; error=0.0017307691772912792;
x=10.049106529599847; y=0.7074669027603685; t=26.83; error=0.0017744510424683225;
x=10.045067399633528; y=0.7175694399176225; t=26.839; error=0.0017077018454154445;
x=10.041112986505206; y=0.7284499356037607; t=26.848; error=0.0017859150518527434;
x=10.036222987448019; y=0.7372558192304917; t=26.857; error=0.0019094279412065112;
x=10.031214463560506; y=0.7482800593691861; t=26.866; error=0.0018908366590739251;
x=10.02624607434997; y=0.7582208085217982; t=26.876; error=0.0019323369793795692;
x=10.022333882623343; y=0.768006371443537; t=26.885; error=0.00210196745470256;
x=10.017317876135607; y=0.7780432117373867; t=26.895; error=0.0020722724895816235;
x=10.011237106395031; y=0.7902102898495942; t=26.904; error=0.0019455253981814562;
x=10.006241113758696; y=0.8002065756133881; t=26.914; error=0.0019473775591123405;
x=10.001165333327105; y=0.8113781306456138; t=26.924; error=0.0018240418464332963;
x=9.996183538985399; y=0.8223430432633526; t=26.934; error=0.001847190898495455;
x=9.99108211953547; y=0.8335714838832192; t=26.944; error=0.0016979878807193488;
x=9.985197348204284; y=0.8443651701473264; t=26.954; error=0.001821240937481729;
x=9.980272651241835; y=0.8552047109488053; t=26.964; error=0.001937033555038068;
x=9.975285638808776; y=0.8671800422280276; t=26.974; error=0.0019551363643722968;
x=9.969247137123606; y=0.8782557718088108; t=26.985; error=0.0018997722215024948;
x=9.962348289973653; y=0.8900876063365769; t=26.995; error=0.002020389933240979;
x=9.956304916783541; y=0.9011732173323617; t=27.006; error=0.0019545525300150093;
x=9.950419736246534; y=0.9129516049140617; t=27.017; error=0.0021289970530001486;
x=9.943453190382627; y=0.9229090951859115; t=27.028; error=0.0021612227324437107;
x=9.937352407972062; y=0.9351178373869805; t=27.039; error=0.001990455107883139;
x=9.93025177686402; y=0.9452666936662993; t=27.05; error=0.0018879059054043381;
x=9.923529398391251; y=0.9567973447922492; t=27.06; error=0.002252366719339521;
x=9.916553700308123; y=0.966767758359877; t=27.071; error=0.002276419591127264;
x=9.910573705025845; y=0.9777375698896725; t=27.082; error=0.0023022418224647135;
x=9.904555615765313; y=0.9867694791859252; t=27.093; error=0.0022743571509459587;
x=9.89848451893788; y=0.9979055860115487; t=27.104; error=0.0021569169386939694;
x=9.89356133577301; y=1.0067718705302986; t=27.116; error=0.002270900094190128;
x=9.887654626871967; y=1.0166216795890806; t=27.127; error=0.0024032666465797483;
x=9.882607192931019; y=1.0257120122105967; t=27.139; error=0.002321461935483655;
x=9.877723158997428; y=1.0345084868636898; t=27.151; error=0.0025068463553060043;
x=9.871662958356193; y=1.0436038679091035; t=27.164; error=0.002419720245541613;
x=9.866750746830434; y=1.0524508620629565; t=27.176; error=0.0025612948609274955;
x=9.860736474753212; y=1.061476854850187; t=27.189; error=0.00253686952812328;
x=9.85465620583565; y=1.0706021674685438; t=27.202; error=0.002422353251768115;
x=9.849430271951647; y=1.0789678467502875; t=27.216; error=0.002110506308779236;
x=9.843471245069994; y=1.0879106947717339; t=27.229; error=0.0021551747290802013;
x=9.837453628266635; y=1.0959380676421424; t=27.242; error=0.0021330933217746776;
x=9.832463192602374; y=1.1049252933171871; t=27.256; error=0.0021430282316980114;
x=9.826358851150578; y=1.1140866145237807; t=27.269; error=0.0020179484204810847;
x=9.821333543342375; y=1.1221314774689493; t=27.283; error=0.0019838197815166135;
x=9.815471865935782; y=1.1309285177142676; t=27.296; error=0.0021377475178072447;
x=9.810602830800393; y=1.139697536349721; t=27.31; error=0.0023364678970556677;
x=9.804500743085367; y=1.148855825730956; t=27.324; error=0.0022015314585168704;
x=9.799426821105873; y=1.156978628651673; t=27.339; error=0.0021010654850599814;
x=9.793306134594403; y=1.1661649394503961; t=27.353; error=0.0019618604491139953;
x=9.787347889296885; y=1.1751074982531873; t=27.367; error=0.002001702083429556;
x=9.781399449550952; y=1.184035850717287; t=27.382; error=0.002053909259591107;
x=9.774399698907432; y=1.1930396695587262; t=27.396; error=0.002050184586988079;
x=9.767499433235153; y=1.201915604041676; t=27.41; error=0.0021436589274291154;
x=9.76072850009832; y=1.2106253442925976; t=27.423; error=0.002390125922479978;
x=9.75388555195968; y=1.2184496272086411; t=27.437; error=0.002552939429135949;
x=9.746953186222363; y=1.2273670025895629; t=27.45; error=0.0026334135438903397;
x=9.738992320391828; y=1.2353318492870133; t=27.463; error=0.0026681617648847402;
x=9.732108851316507; y=1.2441862818924887; t=27.476; error=0.0028158228278148288;
x=9.724387401334432; y=1.2509457181313284; t=27.489; error=0.0030787525927258507;
x=9.71732172314862; y=1.2600339051474916; t=27.502; error=0.002983491990677046;
x=9.710343639779445; y=1.2670148078782422; t=27.516; error=0.0030049060387675715;
x=9.703057434687151; y=1.2753449662272291; t=27.529; error=0.0026556549244663176;
x=9.696165042355151; y=1.2822398984606465; t=27.542; error=0.002765031552538827;
x=9.689129432712132; y=1.2902838944720942; t=27.555; error=0.0027191877584473133;
x=9.681880181012115; y=1.297536009128325; t=27.569; error=0.0024669024313003864;
x=9.674895722399343; y=1.3045229259440352; t=27.582; error=0.002479267975982541;
x=9.669073159778195; y=1.3113179906237602; t=27.596; error=0.0026830070159028665;
x=9.66220455409019; y=1.318188701870599; t=27.609; error=0.002818730130428761;
x=9.65528334761455; y=1.325112136830782; t=27.622; error=0.0029017304414429733;
x=9.648047761091787; y=1.3323505312108344; t=27.635; error=0.002649899240848866;
x=9.641099578188006; y=1.3383088958660998; t=27.648; error=0.0026929458358870163;
x=9.63421155933029; y=1.3452002591655814; t=27.661; error=0.002807722580694859;
x=9.626970047443283; y=1.351410026022055; t=27.674; error=0.0025901471699667717;
x=9.620077141377545; y=1.3583062228352303; t=27.687; error=0.002694881482656391;
x=9.612989524296117; y=1.3643842971637252; t=27.7; error=0.002615723813415269;
x=9.607038543921739; y=1.3703379586918891; t=27.712; error=0.002662320333842591;
x=9.599988326283842; y=1.376384003871959; t=27.725; error=0.002616022174518844;
x=9.593095538830724; y=1.3822953417358925; t=27.738; error=0.002706345135746921;
x=9.586796661056763; y=1.388597962239017; t=27.75; error=0.002410628990745997;
x=9.579599558520648; y=1.394770347145965; t=27.762; error=0.002265326737557345;
x=9.572633993815256; y=1.399748832927183; t=27.774; error=0.0022807265765554924;
x=9.565553124060694; y=1.4058217301071312; t=27.786; error=0.002223636173322855;
x=9.558497906832743; y=1.4108642188863347; t=27.797; error=0.002194005130826885;
x=9.551525257009944; y=1.4158480176264112; t=27.808; error=0.0022037261723824985;
x=9.544736440117115; y=1.4207004732063648; t=27.819; error=0.0023145814495309372;
x=9.537922860431976; y=1.4255706111098119; t=27.83; error=0.0024306132750242524;
x=9.53104380852665; y=1.4295044116875029; t=27.841; error=0.002495972798825989;
x=9.525110824591826; y=1.4344518271247202; t=27.851; error=0.0025505817164845545;
x=9.51928857607222; y=1.4383359449978346; t=27.862; error=0.002679639006288186;
x=9.513280568826465; y=1.4423438990438993; t=27.873; error=0.002670878349042429;
x=9.507409778193178; y=1.4462602571374956; t=27.883; error=0.002770218244154931;
x=9.501644774135611; y=1.4501060772243148; t=27.894; error=0.0029648815688967777;
x=9.495532667153688; y=1.4531644419193546; t=27.904; error=0.002885155788745557;
x=9.489557581339028; y=1.4571503906844283; t=27.915; error=0.002903647740519537;
x=9.483779204721715; y=1.4610048991965492; t=27.925; error=0.0030948002877688413;
x=9.477776499065044; y=1.4640082224256277; t=27.936; error=0.003090903403947023;
x=9.471759457244968; y=1.46802211845008; t=27.946; error=0.003073199282879134;
x=9.464423940077566; y=1.471168296696976; t=27.957; error=0.002863261913574058;
x=9.456195597326474; y=1.475285464913327; t=27.967; error=0.002721572900163262;
x=9.448291363510153; y=1.478252082280368; t=27.978; error=0.0027633212786276873;
x=9.44010952607647; y=1.4823461721460827; t=27.988; error=0.0026560870165818827;
x=9.431139900389235; y=1.4853391354963614; t=28.0; error=0.002664539739923586;
x=9.421240926659852; y=1.4902923226946152; t=28.011; error=0.0027183748905410757;
x=9.410145501953554; y=1.4933217672420949; t=28.022; error=0.0026821822316919824;
x=9.399387467200789; y=1.498215092269863; t=28.034; error=0.0028117328993104195;
x=9.386220757626944; y=1.502269664777196; t=28.046; error=0.0027392452169781585;
x=9.374291629494877; y=1.506249100320418; t=28.058; error=0.0027663146620379485;
x=9.360307966993938; y=1.5112471071566207; t=28.07; error=0.0027700654642958534;
