x=13.689; y=-1.035; t=22.524; error=0.0;
x=11.072649384025963; y=-0.5605490460642706; t=25.293; error=0.002055165983212776;
x=11.054850058936383; y=-0.5536420667073289; t=25.305; error=0.00200468140139735;
x=11.037944760793716; y=-0.5457015529542837; t=25.316; error=0.002002201847644386;
x=11.021810445459536; y=-0.5376492229904748; t=25.328; error=0.0020334641568141034;
x=11.005491006606906; y=-0.5284859679701875; t=25.339; error=0.0021178200747048277;
x=10.990468692962715; y=-0.5204893545144899; t=25.35; error=0.002136136257890291;
x=10.975543652458375; y=-0.5125443618465064; t=25.362; error=0.0021227344805560813;
x=10.960572957530175; y=-0.5045748443850927; t=25.373; error=0.002125225881627912;
x=10.946558172700286; y=-0.494580410725298; t=25.384; error=0.0021392905419413627;
x=10.931795551548992; y=-0.48672144509318177; t=25.395; error=0.0021009686527822874;
x=10.91788805265323; y=-0.47779592438325824; t=25.406; error=0.002112290532187731;
x=10.902877770020204; y=-0.46880527346919687; t=25.417; error=0.0021256557637910965;
x=10.887805340261902; y=-0.4587734107233411; t=25.428; error=0.0021382697405825683;
x=10.872985414095679; y=-0.4508834299066966; t=25.438; error=0.00213932063297863;
x=10.85799927116496; y=-0.4409085148990655; t=25.449; error=0.002154968055734262;
x=10.844006931959498; y=-0.43092937537896503; t=25.459; error=0.0021699478072118895;
x=10.828972659756392; y=-0.4219239330456307; t=25.47; error=0.002181042489317102;
x=10.814842791581874; y=-0.41184745749805196; t=25.48; error=0.0021799611304083102;
x=10.799830098398527; y=-0.40185584397878005; t=25.491; error=0.0021938155416315725;
x=10.785665189168087; y=-0.3927656186689095; t=25.502; error=0.0022133976689685804;
x=10.77053919873216; y=-0.3826984786578292; t=25.512; error=0.0022402611667442945;
x=10.755663295349907; y=-0.37279789782083417; t=25.524; error=0.0022403606619785486;
x=10.740510681890212; y=-0.3637217996201677; t=25.535; error=0.0022765461480396005;
x=10.723485055201287; y=-0.3547254999313385; t=25.546; error=0.002296172414300587;
x=10.707744771731488; y=-0.34588799131799997; t=25.558; error=0.0022671808977042904;
x=10.689776388681787; y=-0.33592425696443057; t=25.57; error=0.0022803485530109866;
x=10.672768170172025; y=-0.32793582014214867; t=25.582; error=0.002294516146780219;
x=10.656023468395384; y=-0.3190870395359331; t=25.594; error=0.0023042022479291273;
x=10.637963886365108; y=-0.31207950227926845; t=25.606; error=0.0023233297643445827;
x=10.620885595344124; y=-0.30305469884784997; t=25.619; error=0.002337452693081633;
x=10.602788304850801; y=-0.2960325944120757; t=25.632; error=0.002366356942346615;
x=10.585894012276055; y=-0.2880978017814195; t=25.645; error=0.00237149344499254;
x=10.569911523958789; y=-0.2821177279875065; t=25.658; error=0.0023810820904283875;
x=10.554000774862441; y=-0.2741772070892092; t=25.672; error=0.002395554546411235;
x=10.539060929459259; y=-0.26821437619779515; t=25.686; error=0.002405268264840253;
x=10.525107165119415; y=-0.26125070694037683; t=25.702; error=0.0024213293570782236;
x=10.511249105820307; y=-0.2563128036291658; t=25.717; error=0.0024316460877727773;
x=10.497987855288603; y=-0.2502046656326432; t=25.733; error=0.0024258993113005643;
x=10.486006184144301; y=-0.24422570531151963; t=25.749; error=0.0024375057105092213;
x=10.475349404649835; y=-0.23842393981522203; t=25.766; error=0.002509732762163359;
x=10.463910890574565; y=-0.23219623026396283; t=25.782; error=0.0024514458413181814;
x=10.455674701318879; y=-0.22602884562289668; t=25.799; error=0.0024233512241792227;
x=10.446347758050754; y=-0.2198209900991027; t=25.816; error=0.0024588428985763988;
x=10.439319022205865; y=-0.21380494382182696; t=25.833; error=0.00246647694988803;
x=10.432251642101118; y=-0.20573971322843645; t=25.85; error=0.0024664463220952946;
x=10.42712173769375; y=-0.20061719645070886; t=25.867; error=0.0024785466812768673;
x=10.421333750822171; y=-0.19194861508437086; t=25.884; error=0.002563881251082559;
x=10.416337159014297; y=-0.18596115900646468; t=25.902; error=0.0025712224315231837;
x=10.411273434496904; y=-0.1768616446348155; t=25.919; error=0.0025390449351715095;
x=10.40628011720815; y=-0.16988154238000508; t=25.936; error=0.002549156438011689;
x=10.40114640487785; y=-0.1596328569915078; t=25.954; error=0.0024702301171305326;
x=10.397022362653408; y=-0.151399478088545; t=25.971; error=0.0024227233426356285;
x=10.392140657439551; y=-0.14067941265262138; t=25.989; error=0.002505510250404414;
x=10.386201119682475; y=-0.1317836299199674; t=26.006; error=0.002533240234991611;
x=10.3810721950856; y=-0.12052078097013735; t=26.022; error=0.002455444266749065;
x=10.374896614474629; y=-0.11024519866796781; t=26.039; error=0.0024443302540883335;
x=10.368763739918593; y=-0.09902092324327995; t=26.056; error=0.002458280582106852;
x=10.362722572033631; y=-0.08796515407853397; t=26.072; error=0.002473499653792549;
x=10.356606083695844; y=-0.07677171593142414; t=26.089; error=0.0025152297608998985;
x=10.350371599047227; y=-0.06536258597459334; t=26.105; error=0.002653292324171792;
x=10.344498628276737; y=-0.053638812068113634; t=26.122; error=0.002581654770937572;
x=10.338625353305284; y=-0.04289110636665652; t=26.138; error=0.002536339386087291;
x=10.331524621983869; y=-0.030738165946707238; t=26.154; error=0.0025830960662782333;
x=10.325483176282523; y=-0.019681454632586512; t=26.17; error=0.002607447418669341;
x=10.318477911017952; y=-0.007693915376442035; t=26.186; error=0.00261580797900528;
x=10.312555850069163; y=0.004127666627808663; t=26.202; error=0.00259515594842503;
x=10.306470529157416; y=0.016276009922920873; t=26.218; error=0.0026310424502826993;
x=10.300260092734002; y=0.028674770247372507; t=26.234; error=0.0027591422975754083;
x=10.294273381871585; y=0.0416221357060689; t=26.25; error=0.0027526764871357574;
x=10.289322062968624; y=0.05348167851443491; t=26.265; error=0.002727637055476811;
x=10.283211369887693; y=0.06669633082902895; t=26.281; error=0.002805115482232185;
x=10.278390693522388; y=0.07824240152747766; t=26.296; error=0.0027170638085403523;
x=10.272159661422819; y=0.09275276281355156; t=26.312; error=0.0028510786484044156;
x=10.267124097840295; y=0.10481458405111271; t=26.327; error=0.002881873055201393;
x=10.26209752901392; y=0.1188600317887755; t=26.342; error=0.0029058439265031615;
x=10.257149844103886; y=0.1316998228380427; t=26.357; error=0.0028659195663374108;
x=10.251026913202686; y=0.1459627768034187; t=26.372; error=0.0029733198063312937;
x=10.24601273487559; y=0.1599736251521226; t=26.385; error=0.0029873815551616145;
x=10.240951268975358; y=0.17411741438580025; t=26.399; error=0.003050991150200868;
x=10.235895539466807; y=0.18824545720535132; t=26.412; error=0.0031141490718685195;
x=10.230838701195566; y=0.20237660143283243; t=26.425; error=0.0031836517978773376;
x=10.22584727524326; y=0.21731990933458878; t=26.437; error=0.0031689139108089267;
x=10.220780886897485; y=0.23147744633999437; t=26.45; error=0.003254326992537868;
x=10.214748753216874; y=0.24552782201225462; t=26.462; error=0.0032938126421228043;
x=10.209748217886366; y=0.2594999376985395; t=26.474; error=0.00328998854359176;
x=10.205726645294781; y=0.27453995049031604; t=26.485; error=0.003317589118345795;
x=10.200654516349623; y=0.2877012512487929; t=26.496; error=0.003418188726340239;
x=10.19564724713793; y=0.3016907542733468; t=26.508; error=0.003423170054242086;
x=10.190688923323894; y=0.31455554385770274; t=26.519; error=0.0033573587435502088;
x=10.18665246820395; y=0.32864563534281754; t=26.53; error=0.0034092248563936675;
x=10.181582754639743; y=0.34179937649829556; t=26.541; error=0.0035094969209598643;
x=10.177537960240498; y=0.3559200858128808; t=26.551; error=0.003582216799613413;
x=10.17358450684438; y=0.36775278147410834; t=26.562; error=0.0034974667180470375;
x=10.169596305920168; y=0.38068224032032955; t=26.572; error=0.0034713952877436674;
x=10.1655750144749; y=0.39271824925248866; t=26.582; error=0.003499486796067177;
x=10.161551669513043; y=0.4057609117696618; t=26.591; error=0.0035312844502359054;
x=10.158546631809632; y=0.4167492565837854; t=26.601; error=0.003533714375356319;
x=10.154548890759616; y=0.4297095421934808; t=26.61; error=0.0035232946390265137;
x=10.150474062996828; y=0.44190574509735303; t=26.619; error=0.0036404128792919374;
x=10.146498379668879; y=0.4538053457721649; t=26.628; error=0.0035930386521811487;
x=10.142433277538219; y=0.46597251372797843; t=26.638; error=0.0036969300873140234;
x=10.139453215820778; y=0.47785774092299177; t=26.647; error=0.0036490269257654084;
x=10.135435021507472; y=0.4898838579670378; t=26.656; error=0.0036729111829821915;
x=10.131331106671766; y=0.5021669980976482; t=26.664; error=0.003850021144600801;
x=10.12723641777865; y=0.5144224751033445; t=26.673; error=0.004023429700702276;
x=10.123265629457373; y=0.5263063676212747; t=26.682; error=0.003956275990316894;
x=10.119223108609857; y=0.5384041346528222; t=26.691; error=0.004029454391873375;
x=10.114198943093466; y=0.5494352171208534; t=26.7; error=0.004062989267854334;
x=10.110125795778865; y=0.5616235826426045; t=26.708; error=0.004200652204650148;
x=10.105067241743406; y=0.5737378353562742; t=26.717; error=0.0042996115208617305;
x=10.100004636816987; y=0.5848532356101624; t=26.725; error=0.004404248992841402;
x=10.09501850233396; y=0.5967942266775238; t=26.733; error=0.004367101216484017;
x=10.091021471654459; y=0.6067648815970259; t=26.742; error=0.004352412531895221;
x=10.085942012536925; y=0.6189301334652917; t=26.75; error=0.004493626313380754;
x=10.08087861644425; y=0.6290383864265826; t=26.758; error=0.004597914922841145;
x=10.075883496973677; y=0.6410015308919409; t=26.767; error=0.004577305220008474;
x=10.071820011190633; y=0.6501255386648412; t=26.776; error=0.0046893732056823905;
x=10.066779065158112; y=0.6611932435287016; t=26.784; error=0.004756743435970834;
x=10.062788651027848; y=0.6711473089613899; t=26.793; error=0.004727197472172369;
x=10.058747070775095; y=0.6812289842057292; t=26.802; error=0.00480164321680089;
x=10.054766950270809; y=0.6911571225398171; t=26.811; error=0.004750988072137059;
x=10.050703863794599; y=0.7012926085178385; t=26.82; error=0.004869583155817493;
x=10.045597645942248; y=0.7114854880984132; t=26.83; error=0.005055528887976533;
x=10.041597858952372; y=0.7214633385265957; t=26.839; error=0.005044490311202777;
x=10.037622473295894; y=0.7323704502788011; t=26.848; error=0.004978129625615336;
x=10.032593863516684; y=0.7414061473603138; t=26.857; error=0.005020317104442563;
x=10.027606659986546; y=0.752356484392272; t=26.866; error=0.004985424271297155;
x=10.022519114303782; y=0.7625119385718271; t=26.876; error=0.005136941892916582;
x=10.018528563675831; y=0.7724662531904589; t=26.885; error=0.005106480940975096;
x=10.013591709334658; y=0.7823214951049483; t=26.895; error=0.004982204944845411;
x=10.007538220143735; y=0.7944059763144922; t=26.904; error=0.005069142088329811;
x=10.002560648522776; y=0.8043422228494816; t=26.914; error=0.00501934750888632;
x=9.997511033632536; y=0.8154285043462145; t=26.924; error=0.005103768451625797;
x=9.992608366458606; y=0.826192296365106; t=26.934; error=0.004908422202128776;
x=9.98757852684413; y=0.837235976717229; t=26.944; error=0.004954696433493769;
x=9.981530202460963; y=0.8483050638597149; t=26.954; error=0.005029155936869727;
x=9.976493952856467; y=0.8593629292183712; t=26.964; error=0.005088014873285271;
x=9.971448027046149; y=0.8714479865021922; t=26.974; error=0.005168471310505131;
x=9.96544011610933; y=0.8824435568911939; t=26.985; error=0.005173346245603989;
x=9.958353393730341; y=0.8945721246710381; t=26.995; error=0.005311005097774365;
x=9.952437621230667; y=0.9053992104663754; t=27.006; error=0.0051547561432947935;
x=9.946356518897229; y=0.9175392816775211; t=27.017; error=0.00529243499625558;
x=9.939386632580211; y=0.9274807486029404; t=27.028; error=0.005238060001657805;
x=9.93334055164528; y=0.9395517341535204; t=27.039; error=0.005312419990978821;
x=9.926429411528527; y=0.9494102512561331; t=27.05; error=0.005167164608684511;
x=9.919341930857728; y=0.9615410178039616; t=27.06; error=0.0053060700724954805;
x=9.912387618865068; y=0.9714609502058529; t=27.071; error=0.005227842351253433;
x=9.906415523510123; y=0.9823922904966311; t=27.082; error=0.005171119656950592;
x=9.900471054784063; y=0.9912957081754711; t=27.093; error=0.0050775605162200555;
x=9.894420004493238; y=1.0023709532274159; t=27.104; error=0.005157303369838344;
x=9.889402200232666; y=1.0113880511740776; t=27.116; error=0.005180979744267226;
x=9.883497215913518; y=1.0212136115077266; t=27.127; error=0.0050174834764661995;
x=9.878448089812453; y=1.030286559647473; t=27.139; error=0.0050939416346221355;
x=9.873306706797665; y=1.0395253274092713; t=27.151; error=0.005329566549645507;
x=9.867203825251444; y=1.0486655068718445; t=27.164; error=0.005487095689208888;
x=9.862194672976768; y=1.0576667246677525; t=27.176; error=0.005495688151069885;
x=9.856203015559123; y=1.0666403413253946; t=27.189; error=0.005475624351670922;
x=9.85018914490839; y=1.0756474843063368; t=27.202; error=0.005491220252801551;
x=9.845206227846566; y=1.0836079699004117; t=27.216; error=0.005457266574072795;
x=9.83897188588464; y=1.0929462026937395; t=27.229; error=0.005827696103065171;
x=9.832923263110091; y=1.1010001658798996; t=27.242; error=0.005896969794416997;
x=9.827978718755032; y=1.109886367219409; t=27.256; error=0.005791751122617902;
x=9.821748288946276; y=1.1192179827505926; t=27.269; error=0.0061592111487523684;
x=9.816707370420506; y=1.127271083600621; t=27.283; error=0.006221890049492852;
x=9.810718033063285; y=1.1362422610023453; t=27.296; error=0.006197695630465122;
x=9.805822141978522; y=1.1450420060910684; t=27.31; error=0.006005332193032979;
x=9.799848836015336; y=1.1539895936060731; t=27.324; error=0.005955850932181738;
x=9.794657960753574; y=1.162283324518432; t=27.339; error=0.00627037504490005;
x=9.788833708266818; y=1.1710078073060468; t=27.353; error=0.005978082891919356;
x=9.782761036597764; y=1.180105036970275; t=27.367; error=0.0060899911425837;
x=9.776827214899777; y=1.1889936474640623; t=27.382; error=0.005976590234588308;
x=9.769836848495727; y=1.1979695171239149; t=27.396; error=0.005956187153314272;
x=9.762856726739804; y=1.206932396186271; t=27.41; error=0.005920490454541319;
x=9.756028540548431; y=1.2157005307697453; t=27.423; error=0.0056575856614745805;
x=9.749148873548863; y=1.22355339089213; t=27.437; error=0.005482082897305143;
x=9.742191176228703; y=1.2324881795288614; t=27.45; error=0.005414408871819424;
x=9.734492100573414; y=1.2401781797940388; t=27.463; error=0.00500655814461197;
x=9.727599265189932; y=1.2490299124084228; t=27.476; error=0.004846339985433067;
x=9.719966196853571; y=1.2557013652575952; t=27.489; error=0.004377923202146579;
x=9.71304218618491; y=1.26459360200338; t=27.502; error=0.004266597888258513;
x=9.706046907781177; y=1.2715810647205334; t=27.516; error=0.004257546681017204;
x=9.699253031012; y=1.2793365511807477; t=27.529; error=0.003978208850196597;
x=9.692078552565105; y=1.2865024732329446; t=27.542; error=0.004199425651247593;
x=9.685024646163098; y=1.2945544250511989; t=27.555; error=0.004268451167386516;
x=9.677786129924087; y=1.301784374145024; t=27.569; error=0.00457610009791191;
x=9.670778381089017; y=1.3087841777099396; t=27.582; error=0.004583160081234745;
x=9.66461052536504; y=1.3159720711803509; t=27.596; error=0.004812125550246083;
x=9.657883844638876; y=1.3226914384876742; t=27.609; error=0.004450134729926833;
x=9.650815130608983; y=1.3297527068522588; t=27.622; error=0.004537082006071878;
x=9.643823543736433; y=1.3367369969628053; t=27.635; error=0.004523267112417786;
x=9.636556476264255; y=1.3429597101448203; t=27.648; error=0.004856476813682802;
x=9.629451173272018; y=1.3500578077399699; t=27.661; error=0.004992634304240753;
x=9.622511950157698; y=1.3559991743562714; t=27.674; error=0.0049131750929280625;
x=9.61558532568539; y=1.3629182195152985; t=27.687; error=0.004813409956875662;
x=9.60854845872825; y=1.368942990122316; t=27.7; error=0.004857101019075063;
x=9.60250325761784; y=1.3749812885553905; t=27.712; error=0.004913877938169152;
x=9.595602723961608; y=1.3808893537457585; t=27.725; error=0.004785989357951124;
x=9.588408007475765; y=1.3870494736034984; t=27.738; error=0.00502859198922174;
x=9.582426039092297; y=1.393025423578998; t=27.75; error=0.005002345355885729;
x=9.575584181692701; y=1.3988840376017821; t=27.762; error=0.004800942512466356;
x=9.568676735533373; y=1.4038126757378644; t=27.774; error=0.0046879002740082935;
x=9.56179591379644; y=1.4097044390950073; t=27.786; error=0.004536458247968769;
x=9.554627547678852; y=1.4148189244041738; t=27.797; error=0.004735696916907654;
x=9.547699178336444; y=1.419762035698859; t=27.808; error=0.0046477776179334185;
x=9.540745429997207; y=1.4247230587304798; t=27.819; error=0.004590239350768976;
x=9.533861457424093; y=1.4296345198723668; t=27.83; error=0.004449628059260418;
x=9.526761858244948; y=1.4336864383043681; t=27.841; error=0.004561350643215668;
x=9.52095422538069; y=1.438520796653502; t=27.851; error=0.004322165514132975;
x=9.514858913081062; y=1.4425796380420866; t=27.862; error=0.004432139123968237;
x=9.508845909281819; y=1.4465836067194464; t=27.873; error=0.004445703536759358;
x=9.502831469330028; y=1.450588445574268; t=27.883; error=0.004460920004764445;
x=9.496667285043507; y=1.4546933091200704; t=27.894; error=0.004651850671541713;
x=9.49066327035195; y=1.4576913699173102; t=27.904; error=0.004654885201317975;
x=9.484438632427038; y=1.461836229431486; t=27.915; error=0.004917093924335149;
x=9.478471568323888; y=1.465809576548059; t=27.925; error=0.004876603400780327;
x=9.472694880402617; y=1.4686941527770185; t=27.936; error=0.004626468240423948;
x=9.466440079023432; y=1.47285934533565; t=27.946; error=0.004924433407992321;
x=9.459596097890152; y=1.475788370356048; t=27.957; error=0.004753169713308745;
x=9.451502262446978; y=1.4798302313149088; t=27.967; error=0.004855861382075968;
x=9.443558877716757; y=1.4828045512516668; t=27.978; error=0.004793743042196705;
x=9.43568629771306; y=1.4867362320345792; t=27.988; error=0.004650003128842567;
x=9.42669110584412; y=1.4897299363097203; t=28.0; error=0.004643193780391395;
x=9.416641424748; y=1.494748592733725; t=28.011; error=0.0046962490112611825;
x=9.405449720622473; y=1.4977951140753518; t=28.022; error=0.004891572033311711;
x=9.394250998845553; y=1.502879028736247; t=28.034; error=0.005107226346714003;
x=9.381279796608974; y=1.506864050099679; t=28.046; error=0.005074938701774021;
x=9.369207859717237; y=1.5108822898928254; t=28.058; error=0.005148555499391624;
x=9.355233119279607; y=1.5158668597922353; t=28.07; error=0.005119405950529439;
x=9.342003213265633; y=1.5209489269519192; t=28.082; error=0.005363412526802415;
x=9.328044871226318; y=1.5249306634149153; t=28.095; error=0.005317966000781336;
x=9.315176225473552; y=1.5298739485687853; t=28.107; error=0.005174986369109038;
