x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.764326166220705; y=1.2089335151795595; t=27.41; error=0.006151148402114552;
x=9.757503291107042; y=1.2177057831828377; t=27.423; error=0.005862709991630309;
x=9.750628388516448; y=1.2255628147149455; t=27.437; error=0.005673362505511018;
x=9.743675934605934; y=1.2345016840284653; t=27.45; error=0.005595942265264039;
x=9.735981395307695; y=1.242196223326705; t=27.463; error=0.005169164777407929;
x=9.72909363964715; y=1.2510519091759749; t=27.476; error=0.004986471545187247;
x=9.721464278000578; y=1.257727600616725; t=27.489; error=0.004508313699839624;
x=9.714545142824484; y=1.2666236315574173; t=27.502; error=0.004376874388887149;
x=9.707553771171892; y=1.2736150032100102; t=27.516; error=0.004364892173680458;
x=9.700764325785704; y=1.281374369365651; t=27.529; error=0.0040477904847348875;
x=9.693594124259835; y=1.2885445708915195; t=27.542; error=0.004283949215632647;
x=9.686545001640122; y=1.296600711028335; t=27.555; error=0.004357996885792885;
x=9.679310767705498; y=1.3038349449629592; t=27.569; error=0.004683884413893882;
x=9.67230699037884; y=1.3108387222896183; t=27.582; error=0.004689145938919049;
x=9.6661430561464; y=1.3180299788941305; t=27.596; error=0.0049399249052759706;
x=9.659420031135198; y=1.3247530039053317; t=27.609; error=0.004554259287390816;
x=9.652355038957102; y=1.3318179960834267; t=27.622; error=0.004644665005304804;
x=9.64536709951315; y=1.3388059355273791; t=27.635; error=0.004627883988630281;
x=9.638103095577101; y=1.3450322246154216; t=27.648; error=0.004964966322607241;
x=9.631001394369582; y=1.3521339258229412; t=27.661; error=0.005106953929335701;
x=9.624065401221914; y=1.3580790628066564; t=27.674; error=0.005024999837710734;
x=9.61714256536899; y=1.3650018986595784; t=27.687; error=0.00491732910755684;
x=9.610109071956549; y=1.371030607298814; t=27.7; error=0.004960167350973542;
x=9.60406732119902; y=1.3770723580563424; t=27.712; error=0.0050184365183561725;
x=9.597170086158217; y=1.3829842738056022; t=27.725; error=0.004887008298532142;
x=9.589978718721618; y=1.3891483030369736; t=27.738; error=0.005131915690038899;
x=9.58399975878487; y=1.3951272629737215; t=27.75; error=0.0051025235916373176;
x=9.57716078382188; y=1.4009892415134277; t=27.762; error=0.004896447320104299;
x=9.570255820830313; y=1.405921357935975; t=27.774; error=0.004786185054652502;
x=9.563378004334831; y=1.411816629217817; t=27.786; error=0.004630498877492747;
x=9.556212369184562; y=1.4169349400394364; t=27.797; error=0.004822306364918444;
x=9.549286706078632; y=1.4218818422579584; t=27.808; error=0.004736102112433883;
x=9.542335766118084; y=1.4268467993726355; t=27.819; error=0.004679317000466701;
x=9.535454470555507; y=1.4317620104887625; t=27.83; error=0.004542294912303825;
x=9.528357022235353; y=1.4358176952431367; t=27.841; error=0.004643288536575303;
x=9.522552012633945; y=1.4406552032443098; t=27.851; error=0.004399221851825729;
x=9.51645886876292; y=1.4447172991583264; t=27.862; error=0.004502850319137929;
x=9.510448033554534; y=1.4487245226305834; t=27.873; error=0.004514930958997393;
x=9.504435802433528; y=1.4527326767112536; t=27.883; error=0.004528574233755188;
x=9.498273737009123; y=1.456840720327524; t=27.894; error=0.004709951436021037;
x=9.492271300106639; y=1.459841938778766; t=27.904; error=0.0047123557471620905;
x=9.486048922381558; y=1.4639901905954875; t=27.915; error=0.004962910446340011;
x=9.48008402460128; y=1.4679667891156718; t=27.925; error=0.004923243688276214;
x=9.474308842986098; y=1.4708543799232632; t=27.936; error=0.004700911684591797;
x=9.468056198474239; y=1.4750228095978362; t=27.946; error=0.004984873567455601;
x=9.461213704473362; y=1.4779553070267828; t=27.957; error=0.004838170773947704;
x=9.45312189072405; y=1.4820012139014385; t=27.967; error=0.004928815850624661;
x=9.445179967831617; y=1.4849794349861016; t=27.978; error=0.0048773439738576735;
x=9.437309230651742; y=1.4889148035760391; t=27.988; error=0.0047503606941462296;
x=9.428315445695372; y=1.491912731894829; t=28.0; error=0.004745134634054829;
x=9.418268237030837; y=1.4969363362270967; t=28.011; error=0.004791374730955542;
x=9.407077994180748; y=1.4999882206407578; t=28.022; error=0.0049440895913314305;
x=9.395881687156379; y=1.5050774511063791; t=28.034; error=0.005133174701449316;
x=9.382912203309674; y=1.5090680615207501; t=28.046; error=0.005107211855542256;
x=9.370841987063974; y=1.513091466935984; t=28.058; error=0.005168476312450525;
x=9.35686927541592; y=1.518081721096003; t=28.07; error=0.005144111539120169;
x=9.343641498577197; y=1.5231693275724352; t=28.082; error=0.005353767291658692;
x=9.329684835632252; y=1.5271569455567053; t=28.095; error=0.005317002082621576;
