x=13.689; y=-1.035; t=22.524; error=0.0;
x=12.646067071346144; y=-0.8871903676813644; t=23.672; error=0.0010839193290414597;
x=12.635952019347302; y=-0.8821328416819438; t=23.69; error=0.0009612428153695107;
x=12.6260419988101; y=-0.8791598355207835; t=23.707; error=0.0010541863753409386;
x=12.616575220319032; y=-0.8744264462752487; t=23.724; error=0.0016319238582613736;
x=12.605501832229615; y=-0.8693930880527869; t=23.742; error=0.0015524233517818;
x=12.5956306592054; y=-0.8644575015406791; t=23.759; error=0.0016936224797397311;
x=12.584757934708904; y=-0.8605037835419529; t=23.775; error=0.0018286968851919303;
x=12.573611745771343; y=-0.8544240441214653; t=23.792; error=0.001666594686297183;
x=12.561572333982847; y=-0.8494076225429247; t=23.807; error=0.0016243122517278859;
x=12.54955559954778; y=-0.8433992553253913; t=23.823; error=0.0016060182962553248;
x=12.53712678972363; y=-0.8382205845653284; t=23.837; error=0.0011481779617022953;
x=12.525136841200583; y=-0.8332247726807261; t=23.852; error=0.0011588488569892676;
x=12.511169717195125; y=-0.8272388623926724; t=23.866; error=0.0011938565907199427;
x=12.497828740015015; y=-0.8221077173233992; t=23.88; error=0.0008357110949647253;
x=12.483997799594277; y=-0.817168095744564; t=23.893; error=0.0010118597776765938;
x=12.470154235253407; y=-0.8122239656228248; t=23.906; error=0.0011757634202576711;
x=12.455144719988697; y=-0.8062201595169404; t=23.92; error=0.001165698960032196;
x=12.439879281792214; y=-0.8011316801181132; t=23.934; error=0.0008890872418526267;
x=12.42418219453547; y=-0.7962263403503808; t=23.949; error=0.0012036668450641052;
x=12.408060539764694; y=-0.7911883232345134; t=23.964; error=0.0010771305552972732;
x=12.390335188614918; y=-0.787249356312341; t=23.982; error=0.0013582736130515552;
x=12.371185596588749; y=-0.7822099899896652; t=24.0; error=0.0012040494454190955;
x=12.350746539329876; y=-0.7771002256749466; t=24.021; error=0.0007532371186887636;
x=12.330592502028516; y=-0.7710540144845384; t=24.042; error=0.0005949590055922137;
x=12.305746542411555; y=-0.7670786609458247; t=24.071; error=0.0007506751072525266;
x=12.28024241472248; y=-0.7611930930175763; t=24.1; error=0.0012573302096392492;
x=12.251137562182373; y=-0.7563422842608917; t=24.136; error=0.0021647934309686656;
x=12.218798774681474; y=-0.7500831640994273; t=24.172; error=0.0008030923105083866;
x=12.184925348127578; y=-0.7452441031631565; t=24.214; error=0.0019407606154887237;
x=12.148277199794535; y=-0.7391360784409825; t=24.256; error=0.001284428533340655;
x=12.10943945810218; y=-0.7333104171871293; t=24.304; error=0.002459128842163723;
x=12.06983298350966; y=-0.7273694459982512; t=24.352; error=0.0028569714579646834;
x=12.025799522124927; y=-0.7213648830821513; t=24.405; error=0.002823200983210395;
x=11.982995431035521; y=-0.7153922192092108; t=24.458; error=0.0030210003304589695;
x=11.9395857048555; y=-0.7094727110937534; t=24.511; error=0.003616729888851265;
x=11.896653891111928; y=-0.7036183728559938; t=24.564; error=0.004694793655818857;
x=11.852482822003967; y=-0.6974549678641854; t=24.615; error=0.003512412969563638;
x=11.808106771075758; y=-0.6924122348041616; t=24.666; error=0.0031340012844497393;
x=11.764695762000269; y=-0.6853453263500122; t=24.716; error=0.002717790104129353;
x=11.721453665151081; y=-0.6813228057128786; t=24.765; error=0.0024748083161934688;
x=11.680018801210286; y=-0.675403539435622; t=24.811; error=0.003045653431257324;
x=11.640036148876272; y=-0.6705276062241567; t=24.857; error=0.004070487204156702;
x=11.598670487796756; y=-0.6654830134095816; t=24.901; error=0.0037021321721362973;
x=11.557441855540723; y=-0.6614607078236273; t=24.944; error=0.003472552557119655;
x=11.520417489944867; y=-0.6564574151755388; t=24.979; error=0.0034479655111506117;
x=11.483777313418903; y=-0.6524963150105697; t=25.014; error=0.0038097802107653882;
x=11.45029426653618; y=-0.64843776387327; t=25.043; error=0.003323225725125617;
x=11.417589918034372; y=-0.6444736004185053; t=25.072; error=0.003621023177213472;
x=11.390120035277693; y=-0.6405493314532655; t=25.095; error=0.00415649560747872;
x=11.362539527867916; y=-0.6366092589661544; t=25.117; error=0.004580230316416908;
x=11.33819191897235; y=-0.6325513241502269; t=25.134; error=0.004228018801919047;
x=11.313198327724159; y=-0.6285523495505162; t=25.152; error=0.0042345065480409675;
x=11.29285715808391; y=-0.6255011741044787; t=25.163; error=0.0038895814642806257;
x=11.272873829137877; y=-0.6195061754206689; t=25.175; error=0.003906758982322109;
x=11.252870413153397; y=-0.6165056630229969; t=25.187; error=0.003903305403220952;
x=11.232821049846244; y=-0.6104908540308511; t=25.199; error=0.003852448521017501;
x=11.213625916035353; y=-0.6064497732285581; t=25.211; error=0.00365370538666576;
x=11.19348520605575; y=-0.599400524735697; t=25.222; error=0.003508144996282221;
x=11.173264208847407; y=-0.5953563252940285; t=25.234; error=0.003283599719005388;
x=11.153340815239842; y=-0.5873869678510026; t=25.246; error=0.0033631518824559594;
x=11.13449380542944; y=-0.5824272284272125; t=25.258; error=0.003519829613461179;
x=11.115345056944294; y=-0.5743645974860989; t=25.27; error=0.003364868093616727;
x=11.096097297017337; y=-0.5682863575091651; t=25.281; error=0.0031105062990873043;
x=11.077043795947874; y=-0.559261014897315; t=25.293; error=0.0030549668654370555;
x=11.05933189666433; y=-0.5523730540648256; t=25.305; error=0.0033527160209397026;
x=11.04240039649559; y=-0.544405289279536; t=25.316; error=0.0034244642978625136;
x=11.026494811414956; y=-0.5364524967392189; t=25.328; error=0.003523983559143485;
x=11.010418378913938; y=-0.5274095034573958; t=25.339; error=0.003442819699153232;
x=10.995585012051443; y=-0.5194983744640638; t=25.35; error=0.0036194873277045378;
x=10.980586126414368; y=-0.5114989687909574; t=25.362; error=0.003620672936647578;
x=10.965679417230643; y=-0.5035487238929712; t=25.373; error=0.003720108744091959;
x=10.951711459778629; y=-0.49357161142724726; t=25.384; error=0.003755219475894444;
x=10.936669111589328; y=-0.4855490257262868; t=25.395; error=0.003709960795354645;
x=10.92268110889938; y=-0.47655673828274814; t=25.406; error=0.0037229719639774645;
x=10.907572238783098; y=-0.46749141621297996; t=25.417; error=0.003605881281718973;
x=10.89260285702724; y=-0.45751182837574167; t=25.428; error=0.003639031058531187;
x=10.877583192972516; y=-0.44950134087988775; t=25.438; error=0.0036180954321478128;
x=10.862497676424518; y=-0.43944432984788984; t=25.449; error=0.0035257863497880834;
x=10.848518515639647; y=-0.42945921500155365; t=25.459; error=0.0035483560593727076;
x=10.83330012968345; y=-0.4203281834278353; t=25.47; error=0.0033164077387872644;
x=10.819497234562558; y=-0.4104689726271987; t=25.48; error=0.0035285386366889367;
x=10.804548444258836; y=-0.4005031124247187; t=25.491; error=0.003583933421532045;
x=10.79038159127554; y=-0.39139584979259967; t=25.502; error=0.003404681572938582;
x=10.775393477211724; y=-0.38140377375005535; t=25.512; error=0.003417414348263921;
x=10.7605381795172; y=-0.3715002419537067; t=25.524; error=0.0035733676424602816;
x=10.745475528948601; y=-0.3624626516125471; t=25.535; error=0.003506187100990424;
x=10.72845378374626; y=-0.3534511394466025; t=25.546; error=0.0034831234497529006;
x=10.712321420076242; y=-0.3443766848822166; t=25.558; error=0.003342711896552477;
x=10.694500025863542; y=-0.33447591031960483; t=25.57; error=0.003532233242265415;
x=10.677425743227268; y=-0.326440953784888; t=25.582; error=0.0034540059206059426;
x=10.660304272843591; y=-0.31737664593470627; t=25.594; error=0.0033256700355004188;
x=10.642068551016925; y=-0.31028497633544716; t=25.606; error=0.003081755482714032;
x=10.625012238261588; y=-0.3012551637002691; t=25.619; error=0.0030230262748628636;
x=10.607102343448332; y=-0.29429020460622557; t=25.632; error=0.0031158872869360204;
x=10.590154471136598; y=-0.28631473528305645; t=25.645; error=0.003170133506657675;
x=10.574403705652573; y=-0.280408198226547; t=25.658; error=0.0034280953839582093;
x=10.558471630191283; y=-0.2724421604959018; t=25.672; error=0.0034996745690372985;
x=10.543533152858233; y=-0.2664667695626817; t=25.686; error=0.00356385226184961;
x=10.529422088573385; y=-0.25941123742025757; t=25.702; error=0.003446709506169043;
x=10.515496596184365; y=-0.25443784728132113; t=25.717; error=0.0035239033923010763;
x=10.502492293182694; y=-0.24843586128055004; t=25.733; error=0.003519387266239936;
x=10.490214929305766; y=-0.24229717934208642; t=25.749; error=0.0032286353158011635;
x=10.479074563258502; y=-0.2362206160435778; t=25.766; error=0.003082468275458492;
x=10.46800544660202; y=-0.2301829160491333; t=25.782; error=0.0030110077314115004;
x=10.459986347667002; y=-0.22416859184786891; t=25.799; error=0.002991102739688085;
x=10.451073617139008; y=-0.21822677149587255; t=25.816; error=0.0030819713867163887;
x=10.44405596073479; y=-0.2122116374351145; t=25.833; error=0.0030632803359333383;
x=10.43708951319502; y=-0.20424998310394957; t=25.85; error=0.0030996101907276247;
x=10.432285313947444; y=-0.19944578385637413; t=25.867; error=0.0033154201814964593;
x=10.42619783247116; y=-0.19031456164195026; t=25.884; error=0.00321326649069064;
x=10.421450148963874; y=-0.18461734143320666; t=25.902; error=0.003504944838093911;
x=10.416613180811584; y=-0.17591079875908416; t=25.919; error=0.0037262085229826042;
x=10.411646914718208; y=-0.16895802622835976; t=25.936; error=0.003770649972632218;
x=10.406612066194027; y=-0.15888832917999754; t=25.954; error=0.0037196976922950725;
x=10.402614068933289; y=-0.15089233465852536; t=25.971; error=0.0037226006228680097;
x=10.397622563015316; y=-0.13991102163898236; t=25.989; error=0.003735361190919909;
x=10.39149000979511; y=-0.1307121918086726; t=26.006; error=0.0035619356454465725;
x=10.386495019945292; y=-0.11972321413907294; t=26.022; error=0.0035690619368326736;
x=10.380460295982271; y=-0.10966534086736812; t=26.039; error=0.0035236808531287165;
x=10.3744821875595; y=-0.0987054754256219; t=26.056; error=0.0035529319970547526;
x=10.368647185329591; y=-0.08800797133745485; t=26.072; error=0.003783908963692499;
x=10.362606361143923; y=-0.07693312699706503; t=26.089; error=0.00372512639960723;
x=10.356657265762003; y=-0.0660264521302129; t=26.105; error=0.0037985782642376404;
x=10.350618255843724; y=-0.05394843229365538; t=26.122; error=0.003740494508256048;
x=10.344530727153522; y=-0.04278796302828538; t=26.138; error=0.003617584825068737;
x=10.337322271835282; y=-0.03043061105415725; t=26.154; error=0.003350062093076959;
x=10.331392232500662; y=-0.019558872274020346; t=26.17; error=0.0034379615409741043;
x=10.324435401078423; y=-0.00763287555018341; t=26.186; error=0.0034932094170909483;
x=10.31834300734078; y=0.004551911925105765; t=26.202; error=0.003372903942208991;
x=10.312215360913768; y=0.016807204779126433; t=26.218; error=0.0032211357939375203;
x=10.30633924129751; y=0.028559444011647575; t=26.234; error=0.003368177848905881;
x=10.300310348597227; y=0.04162204486225988; t=26.25; error=0.0033318550270538543;
x=10.29545666727702; y=0.05327088003075774; t=26.265; error=0.0035327276421433895;
x=10.289381724185324; y=0.06643325672942929; t=26.281; error=0.0034288855916090317;
x=10.28449684220486; y=0.07815697348254479; t=26.296; error=0.0035970264267607454;
x=10.278450952704526; y=0.09226404898332086; t=26.312; error=0.003528554727905692;
x=10.273369766708287; y=0.10445889537429387; t=26.327; error=0.003412934497502364;
x=10.268431621469796; y=0.11828570204206819; t=26.342; error=0.0035051743871978144;
x=10.26335276281774; y=0.13149073453741117; t=26.357; error=0.0033912195186116103;
x=10.257301328437675; y=0.14561074809089622; t=26.372; error=0.0033241971214335872;
x=10.252388049247553; y=0.15936792982324033; t=26.385; error=0.003446504085619598;
x=10.247405355051496; y=0.17331947357219882; t=26.399; error=0.0034726876113017626;
x=10.242305144495631; y=0.18760006312862343; t=26.412; error=0.0033292536157649958;
x=10.237327817392089; y=0.20153657901854213; t=26.425; error=0.003359929701815773;
x=10.232243365843988; y=0.21678993366284102; t=26.437; error=0.003250161513519479;
x=10.227246896930229; y=0.23078004662137006; t=26.45; error=0.003254338514091418;
x=10.221257683372283; y=0.2447548782565778; t=26.462; error=0.0032668923494884785;
x=10.216200094299278; y=0.2589161276609876; t=26.474; error=0.003201193229645828;
x=10.212203838286124; y=0.2739020877103206; t=26.485; error=0.0032053340824483687;
x=10.207242098308319; y=0.2868026116526149; t=26.496; error=0.0032481015378960417;
x=10.20220568086578; y=0.30090458049171925; t=26.508; error=0.003207100668172875;
x=10.197266899745452; y=0.31374541140457674; t=26.519; error=0.0032768047393383786;
x=10.193330530743317; y=0.3275227029120464; t=26.53; error=0.0033645575552149493;
x=10.18845722511708; y=0.3401932975402636; t=26.541; error=0.0035500949802380545;
x=10.184507299429546; y=0.35401803744662785; t=26.551; error=0.0036421696479879756;
x=10.180438482021117; y=0.3662244896719187; t=26.562; error=0.0035248510434495914;
x=10.176482707065887; y=0.3790807582764167; t=26.572; error=0.0036019791577900167;
x=10.172491480636864; y=0.39105443756348546; t=26.582; error=0.0036172538422045487;
x=10.16847729125168; y=0.4041005530653288; t=26.591; error=0.0035917348506403868;
x=10.165502189872514; y=0.41500925812227707; t=26.601; error=0.0036396295651356103;
x=10.161517449287357; y=0.4279596650240296; t=26.61; error=0.0036680712031478416;
x=10.157459203081034; y=0.4401344036429994; t=26.619; error=0.0035658579625510167;
x=10.153491488238796; y=0.4520375481697129; t=26.628; error=0.0036217128057412914;
x=10.149441844188562; y=0.46418648032041626; t=26.638; error=0.0035366800374649803;
x=10.14647800666478; y=0.4760418304155409; t=26.647; error=0.0036075780397432423;
x=10.142467873853159; y=0.4880722288504047; t=26.656; error=0.0035898340306269243;
x=10.138468912523798; y=0.5000691128384875; t=26.664; error=0.003591643774824441;
x=10.134484154862276; y=0.5120233858230531; t=26.673; error=0.003618440320764782;
x=10.130530327898205; y=0.5238848667152668; t=26.682; error=0.0037022611079661366;
x=10.126456450141324; y=0.5361064999859055; t=26.691; error=0.003570068606434969;
x=10.121466723299875; y=0.5470838990370949; t=26.7; error=0.0035857232760113313;
x=10.11748643301997; y=0.5590247698768102; t=26.708; error=0.0036202609016348867;
x=10.112469511755112; y=0.5710653809124646; t=26.717; error=0.003593191430698593;
x=10.107494395360245; y=0.582010636981169; t=26.725; error=0.003631754137705018;
x=10.102457881761648; y=0.5940982696178055; t=26.733; error=0.003573522626164357;
x=10.098506405195918; y=0.6039769610321293; t=26.742; error=0.0036525999134505768;
x=10.09349031585793; y=0.6160155754432999; t=26.75; error=0.0036264854192382162;
x=10.088385354375548; y=0.6262254984080642; t=26.758; error=0.0034728197425073068;
x=10.083360366564616; y=0.6382854691542977; t=26.767; error=0.003435493818659527;
x=10.07934899646256; y=0.6473110518839248; t=26.776; error=0.003419126615508636;
x=10.07436753018045; y=0.6582702777045665; t=26.784; error=0.003445686309676514;
x=10.070303867945688; y=0.668429433291472; t=26.793; error=0.0033527734446906115;
x=10.066281179936205; y=0.6784861533151801; t=26.802; error=0.0033211715085566217;
x=10.062241733766125; y=0.6885847687403743; t=26.811; error=0.0032682189047572355;
x=10.05823550193756; y=0.6986003483117909; t=26.82; error=0.003260091142873659;
x=10.053211008526224; y=0.7086493351344644; t=26.83; error=0.0032300993178850735;
x=10.049208198475693; y=0.7186563602607899; t=26.839; error=0.00322655012820298;
x=10.045275726515019; y=0.7294706581526421; t=26.848; error=0.0033182204556906547;
x=10.040367209242598; y=0.7383059892430026; t=26.857; error=0.003437986185874111;
x=10.035371087698278; y=0.7492974566405034; t=26.866; error=0.0034435155642826604;
x=10.030332293846266; y=0.7593750443445283; t=26.876; error=0.0033903911056356656;
x=10.026377231262229; y=0.7692627008046199; t=26.885; error=0.0034567761139662045;
x=10.021275114268906; y=0.7794669347912673; t=26.895; error=0.0033182121678927844;
x=10.015228757331503; y=0.7915596486660726; t=26.904; error=0.003258647449943332;
x=10.010208415043559; y=0.8016003332419592; t=26.914; error=0.0032332121194287755;
x=10.00539976304594; y=0.812179367636723; t=26.924; error=0.003497402785524076;
x=10.000372313051702; y=0.8232397576240437; t=26.934; error=0.003456944284897087;
x=9.99533468331118; y=0.8343225430531945; t=26.944; error=0.003402801889712381;
x=9.98923724648121; y=0.8455011772414731; t=26.954; error=0.003275452476303908;
x=9.98422811099436; y=0.8565212753125413; t=26.964; error=0.003263415069875845;
x=9.979274689053732; y=0.8684094879700514; t=26.974; error=0.0033275055005421088;
x=9.973209122105093; y=0.8795296940425548; t=26.985; error=0.0032434013595298945;
x=9.966182930058494; y=0.891574594693866; t=26.995; error=0.003211232385200008;
x=9.96014082491189; y=0.9026517874626401; t=27.006; error=0.0031600685274727498;
x=9.9541298026909; y=0.9146738319046196; t=27.017; error=0.0031467523751335133;
x=9.947152461641767; y=0.9246414619748093; t=27.028; error=0.0031727848837129874;
x=9.94115655244774; y=0.9366332803628631; t=27.039; error=0.00317778329147748;
x=9.934280999944827; y=0.9464554982241667; t=27.05; error=0.0033258747453630815;
x=9.927282654713157; y=0.9584526614784578; t=27.06; error=0.0033279725694446566;
x=9.920347258757218; y=0.9683603699869412; t=27.071; error=0.00340782448805374;
x=9.914377120652833; y=0.9793056231783137; t=27.082; error=0.0034477678393842674;
x=9.9085442633433; y=0.9880549091426125; t=27.093; error=0.003668105693049553;
x=9.902528668914215; y=0.9990834989292684; t=27.104; error=0.0036457480053899614;
x=9.897313370358406; y=1.008471036329728; t=27.116; error=0.0033553279566129594;
x=9.891209469598504; y=1.0186442042628976; t=27.127; error=0.0032291307979489233;
x=9.886251600597536; y=1.0275683684646384; t=27.139; error=0.0032801238129405597;
x=9.881148766783223; y=1.0367534693304041; t=27.151; error=0.003158403018327504;
x=9.87507235560107; y=1.0458680861036354; t=27.164; error=0.0030751862082611554;
x=9.8700685300818; y=1.0548749720383233; t=27.176; error=0.003071076171981136;
x=9.863840287989854; y=1.064217335176242; t=27.189; error=0.0028485909576730687;
x=9.857679779313047; y=1.073458098191453; t=27.202; error=0.0027186524455408514;
x=9.852414434474138; y=1.0818826499337066; t=27.216; error=0.0025707128846645224;
x=9.846273304491477; y=1.0910943449076986; t=27.229; error=0.002522995063011382;
x=9.840319235283188; y=1.0990331038520837; t=27.242; error=0.002538928094290246;
x=9.835345956458097; y=1.1079850057372496; t=27.256; error=0.002544356108271895;
x=9.829307153008308; y=1.1170432109119335; t=27.269; error=0.0025320434456231064;
x=9.82437489227442; y=1.1249348280861526; t=27.283; error=0.0025522572099544926;
x=9.818341439168023; y=1.1339850077457512; t=27.296; error=0.0025401924408868792;
x=9.813356309330034; y=1.1429582414541306; t=27.31; error=0.0025437020940395354;
x=9.807404790489018; y=1.151885519715654; t=27.324; error=0.00256264754948583;
x=9.802521380895035; y=1.1596989750660291; t=27.339; error=0.002616472388689563;
x=9.796563313598382; y=1.1686360760110075; t=27.353; error=0.0026410545801679444;
x=9.790337608925695; y=1.177974633020038; t=27.367; error=0.0025326517749653726;
x=9.784488318703929; y=1.1867485683526873; t=27.382; error=0.00259847735240584;
x=9.7776536294703; y=1.19553602593878; t=27.396; error=0.002707226102986476;
x=9.770541188811675; y=1.2046805924998691; t=27.41; error=0.002630750221411864;
x=9.763510547398848; y=1.2137199886020746; t=27.423; error=0.0026117488066397963;
x=9.756322218677331; y=1.2219352214266654; t=27.437; error=0.0025034653387339574;
x=9.749421153036076; y=1.2308080201082803; t=27.45; error=0.0025524260066624067;
x=9.741488556184214; y=1.238740616960144; t=27.463; error=0.002596425497417082;
x=9.73445168260794; y=1.2477880258439225; t=27.476; error=0.0025752150086483915;
x=9.726515028902433; y=1.2547325978362418; t=27.489; error=0.0026195552999966052;
x=9.719453657374496; y=1.2638115040864477; t=27.502; error=0.0025843709860886408;
x=9.712462344650744; y=1.2708028168102006; t=27.516; error=0.0025899142861846537;
x=9.705233519545793; y=1.2790643312158565; t=27.529; error=0.002474148439056921;
x=9.698300916049849; y=1.2859969347117999; t=27.542; error=0.002507607123942199;
x=9.691185064088472; y=1.294129336953373; t=27.555; error=0.0024596558753177075;
x=9.684380483501284; y=1.3009339175405614; t=27.569; error=0.0025571280125275893;
x=9.677311464358883; y=1.308002936682962; t=27.582; error=0.0025196724930862686;
x=9.671207673160474; y=1.31512402641444; t=27.596; error=0.0024773486157247454;
x=9.664190843894795; y=1.322140855680118; t=27.609; error=0.002470090819021928;
x=9.657201274480673; y=1.329130425094239; t=27.622; error=0.0024745646552378083;
x=9.65003160319384; y=1.3363000963810727; t=27.635; error=0.0024119830300606787;
x=9.643040125960425; y=1.3422927911525713; t=27.648; error=0.0024152479993921248;
x=9.636013979119786; y=1.3493189379932098; t=27.661; error=0.002407427948011291;
x=9.628984017406063; y=1.3553446194621157; t=27.674; error=0.0023967324768232605;
x=9.622054609375335; y=1.3622740274928427; t=27.687; error=0.0024175536680153963;
x=9.615026648294767; y=1.3682979941333286; t=27.7; error=0.002406676563404697;
x=9.609052483502083; y=1.374272158926013; t=27.712; error=0.002414762278022412;
x=9.602370881729806; y=1.3799992461593937; t=27.725; error=0.0025728530979815594;
x=9.595369858289256; y=1.3860001233941504; t=27.738; error=0.002572250982055225;
x=9.589137669450745; y=1.3922323122326614; t=27.75; error=0.0024674326980517448;
x=9.582165331549712; y=1.398208601862118; t=27.762; error=0.0024797941812361754;
x=9.574868406761993; y=1.4034206909962035; t=27.774; error=0.002347191243796485;
x=9.567783224247602; y=1.4094937045799674; t=27.786; error=0.0023261646737601244;
x=9.560896524762653; y=1.4144127756406453; t=27.797; error=0.0023648977115633234;
x=9.55388052307054; y=1.419424205420726; t=27.808; error=0.002358967591820079;
x=9.546874851746036; y=1.4244282563668; t=27.819; error=0.0023569016353934;
x=9.539684573208223; y=1.4295641696080947; t=27.83; error=0.0022987852132703925;
x=9.53265910981669; y=1.433578720117543; t=27.841; error=0.0022901970643089487;
x=9.526633384772012; y=1.4386001576547738; t=27.851; error=0.002286580489195663;
x=9.520732456194114; y=1.4425341100400386; t=27.862; error=0.0023140652712210713;
x=9.514779460298236; y=1.4465027739706235; t=27.873; error=0.00232912184305189;
x=9.508782449181455; y=1.4505007813818107; t=27.883; error=0.0023301222801517087;
x=9.502674620954174; y=1.4545726668666643; t=27.894; error=0.0022973106915836396;
x=9.496781387077041; y=1.4575192838052304; t=27.904; error=0.002341273841114505;
x=9.490926060161273; y=1.4614228350824099; t=27.915; error=0.0023946121641254376;
x=9.484896375284155; y=1.4654426250004884; t=27.925; error=0.0023827308094674844;
x=9.47873931785889; y=1.4685211537131204; t=27.936; error=0.0023106568834843477;
x=9.472605702873084; y=1.4726102303703243; t=27.946; error=0.0022740104577913057;
x=9.465873349099185; y=1.4754955248448525; t=27.957; error=0.0023970881103931017;
x=9.457869542635267; y=1.4794974280768112; t=27.967; error=0.002395303845090522;
x=9.44990885160113; y=1.482482687214613; t=27.978; error=0.002417038645018137;
x=9.441930026681229; y=1.4864720996745628; t=27.988; error=0.002427360797678261;
x=9.432921999777697; y=1.489474775309073; t=28.0; error=0.0024226112683885604;
x=9.422851439910637; y=1.4945100552426034; t=28.011; error=0.002389162317302189;
x=9.411739875217673; y=1.4975404819770481; t=28.022; error=0.002323843904973695;
x=9.400806239619286; y=1.502510316339951; t=28.034; error=0.0023544759520969603;
x=9.387696309446829; y=1.5065441410083993; t=28.046; error=0.0022938694804249234;
x=9.375779587237783; y=1.5105163817447484; t=28.058; error=0.0023380214568489636;
x=9.361958585524054; y=1.5154524537853662; t=28.07; error=0.0024383763560327266;
x=9.34909069037082; y=1.5204016442289172; t=28.082; error=0.0025170603431583336;
